date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2022-01-13,704.0,704.0,704.0,704.0,25.0,700.2,700.727261352237,700.258064516129,0.45383758056539136,700.1146304675716,100.0,100.0,,666.6666666666669,4.0,-0.0
2022-01-14,704.0,0.0,0.0,704.0,0.0,700.4,701.3223047427393,700.5075268817204,0.6902293456141706,700.3221460892049,100.0,100.0,,-33.20409583457602,4.0,-0.0
2022-01-17,711.0,711.0,711.0,711.0,30.0,700.95,703.0818856986049,701.2,1.4259752658589377,700.8021719457013,100.0,100.0,100.0,336.0676015259819,11.0,-0.0
2022-01-18,711.0,0.0,0.0,711.0,0.0,701.5,704.521542844313,701.8688172043011,1.986163946781744,701.496442577031,100.0,100.0,100.0,-34.388432981633436,11.0,-0.0
2022-01-20,711.0,0.0,0.0,711.0,0.0,702.05,705.6994441453469,702.5139784946236,2.4024238654901637,702.3488019823316,100.0,100.0,100.0,-34.546568148350865,11.0,-0.0
2022-01-21,711.0,0.0,0.0,711.0,0.0,702.6,706.6631815734655,703.1354838709677,2.7011753816806277,703.3052036199095,100.0,100.0,100.0,-34.70483938256154,11.0,-0.0
2022-01-24,711.0,0.0,0.0,711.0,0.0,703.15,707.4516940146535,703.7333333333333,2.9044573344602895,704.3137104072399,100.0,100.0,100.0,-34.86324685996011,11.0,-0.0
2022-01-25,711.0,0.0,0.0,711.0,0.0,703.7,708.0968405574438,704.3075268817204,3.0306245927980626,705.3244947209654,100.0,100.0,100.0,-35.02179075654376,11.0,-0.0
2022-01-26,711.0,0.0,0.0,711.0,0.0,704.25,708.6246877288175,704.858064516129,3.094936551976616,706.3062141779789,100.0,100.0,100.0,-35.18047124861298,11.0,-0.0
2022-01-27,711.0,0.0,0.0,711.0,0.0,704.8,709.0565626872143,705.3849462365591,3.1100534823647195,707.2288687782805,100.0,100.0,100.0,-35.33928851277231,11.0,-0.0
2022-01-28,711.0,0.0,0.0,711.0,0.0,705.35,709.4099149259025,705.8881720430107,3.086455026317026,708.0924585218703,100.0,100.0,100.0,-35.498242725930595,11.0,-0.0
2022-01-31,711.0,0.0,0.0,711.0,0.0,705.9,709.6990213030111,706.3677419354839,3.032792930823007,708.8969834087482,100.0,100.0,100.0,-35.65733406530204,11.0,-0.0
2022-02-01,711.0,0.0,0.0,711.0,0.0,706.45,709.9355628842818,706.8236559139785,2.956188235711579,709.6424434389139,100.0,100.0,100.0,-35.81656270840688,11.0,-0.0
2022-02-02,711.0,0.0,0.0,711.0,0.0,707.0,710.1290969053214,707.2559139784946,2.8624815573682554,710.328838612368,100.0,100.0,100.0,-35.975928833071734,11.0,-0.0
2022-02-03,711.0,0.0,0.0,711.0,0.0,707.55,710.2874429225357,707.6645161290322,2.7564437716877137,710.95616892911,100.0,100.0,100.0,-36.135432617430325,7.0,-0.0
2022-02-04,711.0,0.0,0.0,711.0,0.0,708.1,710.4169987548019,708.0494623655914,2.641953269839064,711.5244343891403,100.0,100.0,100.0,-36.29507423992458,7.0,-0.0
2022-02-07,711.0,0.0,0.0,711.0,0.0,708.65,710.5229989812015,708.410752688172,2.5221450046317386,712.0336349924585,,inf,,-36.4548538793047,0.0,inf
2022-02-08,711.0,0.0,0.0,711.0,0.0,709.2,710.6097264391648,708.7483870967742,2.3995357369664134,712.4837707390649,,inf,,-36.61477171463019,0.0,inf
2022-02-09,711.0,0.0,0.0,711.0,0.0,709.75,710.6806852684075,709.0623655913978,2.276129208317343,712.8748416289592,,inf,,-36.7748279252704,0.0,inf
2022-02-10,711.0,0.0,0.0,711.0,0.0,710.3,710.7387424923334,709.352688172043,2.153504387201224,713.2068476621417,,inf,,-36.935022690905285,0.0,inf
2022-02-11,711.0,0.0,0.0,711.0,0.0,710.65,710.7862438573636,709.6193548387097,2.0328894488658307,713.4797888386123,,inf,,-34.905951279679385,0.0,inf
2022-02-14,711.0,0.0,0.0,711.0,0.0,711.0,710.8251086105702,709.8623655913979,1.915223734228448,713.6936651583711,,inf,,-35.0877192982456,0.0,inf
2022-02-15,711.0,0.0,0.0,711.0,0.0,711.0,710.8569070450119,710.0817204301076,1.8012095847635692,713.848476621418,,inf,,,0.0,inf
2022-02-16,711.0,0.0,0.0,711.0,0.0,711.0,710.8829239459187,710.2774193548387,1.6913556547295912,713.9442232277527,,inf,,,0.0,inf
2022-02-17,711.0,0.0,0.0,711.0,0.0,711.0,710.9042105012062,710.4494623655914,1.586013052512385,713.9809049773758,,inf,,,0.0,inf
2022-02-18,711.0,0.0,0.0,711.0,0.0,711.0,710.9216267737141,710.5978494623656,1.4854054518862085,713.9585218702866,,inf,,,0.0,inf
2022-02-21,732.0,732.0,732.0,732.0,30.0,712.05,714.7540582694024,712.0774193548388,3.064867810918372,714.4850377073906,100.0,100.0,,666.6666666666667,21.0,-0.0
2022-02-22,732.0,0.0,0.0,732.0,0.0,713.1,717.889684038602,713.4881720430108,4.267411051631143,715.4515643180349,100.0,100.0,,-25.67922252961625,21.0,-0.0
2022-02-23,732.0,0.0,0.0,732.0,0.0,714.15,720.4551960315835,714.8301075268818,5.1609430943362895,716.7631307907777,100.0,100.0,100.0,-26.195293365988697,21.0,-0.0
2022-02-24,750.0,750.0,750.0,750.0,120.0,716.1,725.8269785712955,717.2645161290322,7.238087081135404,718.842212885154,100.0,100.0,100.0,339.9573121366011,39.0,-0.0
2022-02-25,750.0,0.0,0.0,750.0,0.0,718.05,730.2220733765145,719.5913978494624,8.78299377072301,721.4992049127343,100.0,100.0,100.0,-28.56089920766538,39.0,-0.0
2022-02-28,750.0,0.0,0.0,750.0,0.0,720.0,733.81806003533,721.8193548387097,9.893299652642327,724.5495625942684,100.0,100.0,100.0,-29.081783289046346,39.0,-0.0
2022-03-01,750.0,0.0,0.0,750.0,0.0,721.95,736.7602309379972,723.9483870967742,10.65045326779125,727.8138030596854,100.0,100.0,100.0,-29.60416897660495,39.0,-0.0
2022-03-02,750.0,0.0,0.0,750.0,0.0,723.9,739.1674616765431,725.9935483870968,11.122292102819074,731.117504848093,100.0,100.0,100.0,-30.128062772966164,39.0,-0.0
2022-03-03,750.0,0.0,0.0,750.0,0.0,725.85,741.1370140989898,727.9548387096775,11.36521663621329,734.3781598793364,100.0,100.0,100.0,-30.653471218355037,39.0,-0.0
2022-03-04,750.0,0.0,0.0,750.0,0.0,727.8,742.7484660809916,729.8322580645162,11.426023987035364,737.5151734539969,100.0,100.0,100.0,-31.180400890868597,39.0,-0.0
2022-03-07,750.0,750.0,750.0,750.0,100.0,729.75,744.0669267935386,731.6258064516129,11.343453974294448,740.451402714932,100.0,100.0,100.0,225.34954328082043,39.0,-0.0
2022-03-08,750.0,0.0,0.0,750.0,0.0,731.7,745.1456673765316,733.3354838709678,11.149492238109474,743.1868476621418,100.0,100.0,100.0,-35.653694568423255,39.0,-0.0
2022-03-09,750.0,0.0,0.0,750.0,0.0,733.65,746.0282733080713,734.9612903225807,10.870468174282337,745.7215082956261,100.0,100.0,100.0,-36.0480466350364,39.0,-0.0
2022-03-10,750.0,0.0,0.0,750.0,0.0,735.6,746.7504054338765,736.5032258064516,10.527979598072761,748.0553846153846,100.0,100.0,100.0,-36.4436066603833,39.0,-0.0
2022-03-11,750.0,0.0,0.0,750.0,0.0,737.55,747.3412408095353,737.9612903225807,10.139671117018793,750.1884766214177,100.0,100.0,100.0,-36.840380203212064,18.0,-0.0
2022-03-14,750.0,0.0,0.0,750.0,0.0,739.5,747.8246515714379,739.3354838709678,9.71988901799341,752.1207843137255,100.0,100.0,100.0,-37.23837285643004,18.0,-0.0
2022-03-15,750.0,0.0,0.0,750.0,0.0,741.45,748.2201694675401,740.6258064516129,9.280231943053309,753.8523076923077,100.0,100.0,100.0,-37.637590247366546,18.0,-0.0
2022-03-16,751.0,751.0,751.0,751.0,1100.0,743.45,748.7255932007147,741.8967741935484,8.909785722595416,755.4117043740573,100.0,100.0,100.0,168.86240066917608,1.0,-0.0
2022-03-17,751.0,0.0,0.0,751.0,0.0,745.45,749.1391217096757,743.0817204301076,8.518014060155792,756.7935380305969,100.0,100.0,100.0,-40.88116184890377,1.0,-0.0
2022-03-18,760.0,760.0,760.0,760.0,550.0,747.9,751.1138268533709,744.7612903225806,8.831947782630095,758.2504826546003,100.0,100.0,100.0,137.39171709979829,10.0,-0.0
2022-03-21,760.0,0.0,0.0,760.0,0.0,749.3,752.7294946982126,746.3354838709678,8.977258274225278,759.7285585003232,100.0,100.0,100.0,-40.071200894150756,10.0,-0.0
2022-03-22,760.0,0.0,0.0,760.0,0.0,750.7,754.051404753083,747.8043010752688,8.988800587876995,761.1757035121742,100.0,100.0,100.0,-40.31110558525704,10.0,-0.0
2022-03-23,760.0,0.0,0.0,760.0,0.0,752.1,755.1329675252498,749.1677419354838,8.895407237172549,762.5417733247144,100.0,100.0,100.0,-40.55156770811723,10.0,-0.0
2022-03-24,760.0,0.0,0.0,760.0,0.0,752.6,756.017882520659,750.4258064516129,8.720863646310931,763.7785412626589,100.0,100.0,100.0,-37.90064727442876,10.0,-0.0
2022-03-25,760.0,0.0,0.0,760.0,0.0,753.1,756.7419038805392,751.578494623656,8.484729908213467,764.8396983408747,100.0,100.0,100.0,-38.00211508122258,10.0,-0.0
2022-03-28,760.0,0.0,0.0,760.0,0.0,753.6,757.3342849931685,752.6258064516129,8.203032764026489,765.6841628959276,100.0,100.0,100.0,-38.103662079311825,10.0,-0.0
2022-03-29,760.0,0.0,0.0,760.0,0.0,754.1,757.818960448956,753.5677419354839,7.888848018420958,766.3049989226458,100.0,100.0,100.0,-38.20528836144077,10.0,-0.0
2022-03-30,760.0,0.0,0.0,760.0,0.0,754.6,758.2155130946003,754.4043010752688,7.5527904767822065,766.7279659556131,100.0,100.0,100.0,-38.306994020498664,10.0,-0.0
2022-03-31,760.0,0.0,0.0,760.0,0.0,755.1,758.5399652592184,755.1354838709677,7.203425844708704,766.9745162680456,100.0,100.0,100.0,-38.40877914951991,10.0,-0.0
2022-04-01,760.0,0.0,0.0,760.0,0.0,755.6,758.8054261211787,755.7612903225806,6.847616792859526,767.089487179487,100.0,100.0,100.0,-38.510643841684264,10.0,-0.0
2022-04-04,760.0,0.0,0.0,760.0,0.0,756.1,759.0226213718734,756.2817204301075,6.4908134981874355,767.1094527041585,100.0,100.0,100.0,-36.09701071630005,10.0,-0.0
2022-04-05,760.0,0.0,0.0,760.0,0.0,756.6,759.2003265769872,756.741935483871,6.137297372752641,767.0627235509588,100.0,100.0,100.0,-36.23295064272402,9.0,-0.0
2022-04-06,760.0,0.0,0.0,760.0,0.0,757.1,759.3457217448076,757.141935483871,5.790385338605688,766.9693471234647,100.0,100.0,100.0,-36.36899065007734,9.0,-0.0
2022-04-07,760.0,0.0,0.0,760.0,0.0,757.6,759.4646814275698,757.4817204301075,5.452600863549151,766.8409954751131,,inf,,-36.50513084892227,0.0,inf
2022-04-08,760.0,0.0,0.0,760.0,0.0,758.1,759.5620120771025,757.8,5.1258170057293455,766.685580693816,,inf,,-36.641371349984084,0.0,inf
2022-04-11,760.0,0.0,0.0,760.0,0.0,758.6,759.641646244902,758.0967741935484,4.811375897685593,766.5070588235294,,inf,,-36.77771226415097,0.0,inf
2022-04-12,760.0,0.0,0.0,760.0,0.0,759.1,759.7068014731015,758.3720430107527,4.510188409643433,766.3054298642534,,inf,,-36.914153702474856,0.0,inf
2022-04-13,760.0,0.0,0.0,760.0,0.0,759.55,759.7601102961739,758.6258064516129,4.222817147962132,766.0806938159878,,inf,,-34.86909665732065,0.0,inf
2022-04-14,760.0,0.0,0.0,760.0,0.0,760.0,759.8037266059605,758.858064516129,3.949545451226527,765.832850678733,,inf,,-35.087719298245666,0.0,inf
2022-04-15,760.0,0.0,0.0,760.0,0.0,760.0,759.8394126776041,759.0688172043011,3.690434629553465,765.5619004524887,,inf,,0.0,0.0,inf
2022-04-18,760.0,0.0,0.0,760.0,0.0,760.0,759.8686103725852,759.258064516129,3.445371340441511,765.2678431372549,,inf,,0.0,0.0,inf
2022-04-19,760.0,0.0,0.0,760.0,0.0,760.0,759.8924993957514,759.4258064516129,3.2141066969442136,764.9506787330317,,inf,,0.0,0.0,inf
2022-04-20,760.0,0.0,0.0,760.0,0.0,760.0,759.9120449601603,759.5720430107527,2.9962884526436255,764.6104072398191,,inf,,0.0,0.0,inf
2022-04-21,760.0,0.0,0.0,760.0,0.0,760.0,759.9280367855856,759.6967741935484,2.7914873956827932,764.2485671191553,,inf,,0.0,0.0,inf
2022-04-26,760.0,0.0,0.0,760.0,0.0,760.0,759.9411210063881,759.8,2.5992189049507033,763.8664770523594,,inf,,0.0,0.0,inf
2022-04-27,760.0,0.0,0.0,760.0,0.0,760.0,759.9518262779538,759.8817204301075,2.418960470275124,763.4790820943763,,inf,,0.0,0.0,inf
2022-04-28,760.0,0.0,0.0,760.0,0.0,760.0,759.9605851365077,759.941935483871,2.2501658508538185,763.0991294979531,,inf,,0.0,0.0,inf
2022-04-29,760.0,0.0,0.0,760.0,0.0,760.0,759.9677514753243,759.9806451612903,2.0922764384769152,762.7371687136393,,inf,,0.0,0.0,inf
2022-05-03,760.0,0.0,0.0,760.0,0.0,760.0,759.9736148434472,760.0,1.944730301275854,762.4015513897866,,inf,,0.0,0.0,inf
2022-05-04,760.0,0.0,0.0,760.0,0.0,760.0,759.9784121446385,760.0,1.8069693071579422,762.098431372549,,inf,,0.0,0.0,inf
2022-05-05,760.0,0.0,0.0,760.0,0.0,760.0,759.9823372092496,760.0,1.6784446615424713,761.8317647058823,,inf,,0.0,0.0,inf
2022-05-06,760.0,0.0,0.0,760.0,0.0,760.0,759.9855486257497,760.0,1.5586211396323506,761.5994117647059,,inf,,0.0,0.0,inf
2022-05-09,760.0,0.0,0.0,760.0,0.0,760.0,759.9881761483407,760.0,1.446980247655688,761.3978431372549,,inf,,0.0,0.0,inf
2022-05-10,760.0,0.0,0.0,760.0,0.0,760.0,759.9903259395514,760.0,1.3430225089542773,761.2241176470588,,inf,,0.0,0.0,inf
2022-05-11,760.0,0.0,0.0,760.0,0.0,760.0,759.992084859633,760.0,1.2462690383596282,761.0723529411765,,inf,,0.0,0.0,inf
2022-05-12,782.0,782.0,782.0,782.0,10.0,761.1,763.9935239760632,761.4193548387096,2.9112482960035777,761.5682266752855,100.0,100.0,,666.666666666667,22.0,-0.0
2022-05-13,782.0,0.0,0.0,782.0,0.0,762.2,767.2674287076879,762.7913978494623,4.18254260559911,762.5884421460893,100.0,100.0,,-25.859015232022646,22.0,-0.0
2022-05-16,782.0,0.0,0.0,782.0,0.0,763.3,769.9460780335628,764.1161290322581,5.130906607640327,764.0150140056022,100.0,100.0,100.0,-26.365348399246653,22.0,-0.0
2022-05-17,782.0,0.0,0.0,782.0,0.0,764.4,772.1377002092786,765.3935483870968,5.81545496698709,765.7352682611506,100.0,100.0,100.0,-26.872422508979607,22.0,-0.0
2022-05-18,782.0,0.0,0.0,782.0,0.0,765.5,773.9308456257734,766.6236559139785,6.285509038076498,767.6412540400777,100.0,100.0,100.0,-27.380239188799365,22.0,-0.0
2022-05-19,782.0,0.0,0.0,782.0,0.0,766.6,775.3979646029054,767.8064516129032,6.582155287071828,769.6297435897437,100.0,100.0,100.0,-27.888800071054263,22.0,-0.0
2022-05-20,782.0,0.0,0.0,782.0,0.0,767.7,776.5983346751043,768.941935483871,6.739560122756757,771.6022322775264,100.0,100.0,100.0,-28.39810679288045,22.0,-0.0
2022-05-23,782.0,0.0,0.0,782.0,0.0,768.8,777.5804556432672,770.0301075268817,6.786078895754827,773.4644343891404,100.0,100.0,100.0,-28.908160996219713,22.0,-0.0
2022-05-25,782.0,0.0,0.0,782.0,0.0,769.9,778.3840091626732,771.0709677419355,6.745190995445455,775.2163499245853,100.0,100.0,100.0,-29.418964327836665,22.0,-0.0
2022-05-26,782.0,0.0,0.0,782.0,0.0,771.0,779.041462042187,772.0645161290323,6.636288042263686,776.8579788838613,100.0,100.0,100.0,-29.930518439337273,22.0,-0.0
2022-05-27,782.0,0.0,0.0,782.0,0.0,772.1,779.5793780345166,773.010752688172,6.475338001539967,778.3893212669683,100.0,100.0,100.0,-30.442824987185443,22.0,-0.0
2022-05-30,782.0,0.0,0.0,782.0,0.0,773.2,780.01949111915,773.9096774193548,6.27544451662493,779.8103770739065,100.0,100.0,100.0,-30.955885632722204,22.0,-0.0
2022-05-31,805.0,805.0,805.0,805.0,50.0,775.45,784.5614018247591,776.2451612903226,7.882075609450567,781.7802714932126,100.0,100.0,100.0,341.2843825261289,45.0,-0.0
2022-06-01,805.0,0.0,0.0,805.0,0.0,777.7,788.2775105838938,778.483870967742,9.051007940189152,784.1737728937729,100.0,100.0,100.0,-30.330309535350747,45.0,-0.0
2022-06-02,805.0,0.0,0.0,805.0,0.0,779.95,791.3179632050039,780.6258064516129,9.86369272421291,786.8700883430295,100.0,100.0,100.0,-30.897804903422703,23.0,-0.0
2022-06-03,805.0,0.0,0.0,805.0,0.0,782.2,793.8056062586395,782.6709677419354,10.38800481740293,789.7510989010989,100.0,100.0,100.0,-31.46707418727426,23.0,-0.0
2022-06-06,805.0,0.0,0.0,805.0,0.0,784.45,795.8409505752504,784.6193548387097,10.680408824119809,792.7033764274942,100.0,100.0,100.0,-32.03812571746619,23.0,-0.0
2022-06-07,805.0,0.0,0.0,805.0,0.0,786.7,797.5062322888413,786.4709677419355,10.787786221700117,795.6181835811248,100.0,100.0,100.0,-32.61096787680303,23.0,-0.0
2022-06-08,805.0,0.0,0.0,805.0,0.0,788.95,798.8687355090519,788.2258064516129,10.748976077676616,798.3914738202974,100.0,100.0,100.0,-33.185609100743285,23.0,-0.0
2022-06-09,805.0,0.0,0.0,805.0,0.0,791.2,799.9835108710424,789.8838709677419,10.596073815804289,800.9238914027148,100.0,100.0,100.0,-33.76205787781352,23.0,-0.0
2022-06-13,805.0,0.0,0.0,805.0,0.0,792.35,800.8955998035801,791.4451612903226,10.355525618430761,803.2149321266968,100.0,100.0,100.0,-29.33134476758643,23.0,-0.0
2022-06-14,805.0,0.0,0.0,805.0,0.0,793.5,801.6418543847474,792.9096774193548,10.04905024307061,805.2643438914027,100.0,100.0,100.0,-29.8507462686568,23.0,-0.0
2022-06-15,805.0,0.0,0.0,805.0,0.0,794.65,802.2524263147933,794.2774193548387,9.694415117155017,807.0721266968327,100.0,100.0,100.0,-30.370923574807115,23.0,-0.0
2022-06-16,805.0,0.0,0.0,805.0,0.0,795.8,802.751985166649,795.5483870967741,9.306089418877605,808.6382805429864,100.0,100.0,100.0,-30.891878425510782,23.0,-0.0
2022-06-17,805.0,0.0,0.0,805.0,0.0,796.95,803.1607151363492,796.7225806451613,8.895793337106056,809.9628054298643,100.0,100.0,100.0,-31.41361256544513,23.0,-0.0
2022-06-20,805.0,0.0,0.0,805.0,0.0,798.1,803.4951305661039,797.8,8.472959730736761,811.045701357466,100.0,100.0,100.0,-31.936127744511037,23.0,-0.0
2022-06-21,805.0,0.0,0.0,805.0,0.0,799.25,803.7687431904486,798.7806451612903,8.045121894057274,811.9208144796381,,inf,,-32.4594257178527,0.0,inf
2022-06-22,805.0,0.0,0.0,805.0,0.0,800.4,803.9926080649125,799.6645161290322,7.618239008977298,812.6171557853911,,inf,,-32.98350824587711,0.0,inf
2022-06-23,805.0,0.0,0.0,805.0,0.0,801.55,804.1757702349283,800.4516129032259,7.1969690675729225,813.1589010989012,,inf,,-33.508377094273605,0.0,inf
2022-06-24,805.0,0.0,0.0,805.0,0.0,802.7,804.325630192214,801.141935483871,6.78489752866551,813.5653910795088,,inf,,-34.034034034034065,0.0,inf
2022-06-27,805.0,0.0,0.0,805.0,0.0,803.85,804.4482428845387,801.7354838709678,6.384728687314578,813.8511312217196,,inf,,-34.56048084147268,0.0,inf
2022-06-28,805.0,0.0,0.0,805.0,0.0,805.0,804.5485623600771,802.2795698924731,5.998445649933387,814.0257918552036,,inf,,-35.0877192982456,0.0,inf
2022-06-29,805.0,0.0,0.0,805.0,0.0,805.0,804.6306419309722,802.7741935483871,5.627443889592769,814.0942081447964,,inf,,0.0,0.0,inf
2022-06-30,805.0,0.0,0.0,805.0,0.0,805.0,804.6977979435227,803.2193548387097,5.2726425800427705,814.0563800904977,,inf,,0.0,0.0,inf
2022-07-01,805.0,0.0,0.0,805.0,0.0,805.0,804.7527437719731,803.6150537634409,4.934577251135579,813.9123076923078,,inf,,0.0,0.0,inf
2022-07-04,805.0,0.0,0.0,805.0,0.0,805.0,804.7976994497961,803.9612903225807,4.613476754115595,813.6619909502261,,inf,,0.0,0.0,inf
2022-07-05,805.0,0.0,0.0,805.0,0.0,805.0,804.834481368015,804.258064516129,4.3093270569731885,813.3054298642535,,inf,,0.0,0.0,inf
2022-07-06,805.0,0.0,0.0,805.0,0.0,805.0,804.8645756647395,804.505376344086,4.0219239944602805,812.8426244343891,,inf,,0.0,0.0,inf
2022-07-07,805.0,0.0,0.0,805.0,0.0,805.0,804.8891982711505,804.7032258064517,3.7509167632098297,812.3089592760181,,inf,,0.0,0.0,inf
2022-07-08,805.0,0.0,0.0,805.0,0.0,805.0,804.9093440400321,804.8516129032258,3.4958436701992923,811.73476405947,,inf,,0.0,0.0,inf
2022-07-11,805.0,0.0,0.0,805.0,0.0,805.0,804.9258269418444,804.9505376344086,3.256161404504951,811.1453135100194,,inf,,0.0,0.0,inf
2022-07-12,805.0,0.0,0.0,805.0,0.0,805.0,804.9393129524182,805.0,3.0312689011318525,810.5608274078861,,inf,,0.0,0.0,inf
2022-07-13,805.0,0.0,0.0,805.0,0.0,805.0,804.9503469610694,805.0,2.820526695912122,809.9964705882352,,inf,,0.0,0.0,inf
2022-07-14,805.0,0.0,0.0,805.0,0.0,805.0,804.9593747863295,805.0,2.623272527196832,809.4623529411765,,inf,,0.0,0.0,inf
2022-07-15,805.0,0.0,0.0,805.0,0.0,805.0,804.966761188815,805.0,2.4388338192039782,808.9635294117646,,inf,,0.0,0.0,inf
2022-07-18,805.0,0.0,0.0,805.0,0.0,805.0,804.9728046090304,805.0,2.2665375799592766,808.5,,inf,,0.0,0.0,inf
2022-07-19,805.0,0.0,0.0,805.0,0.0,805.0,804.9777492255703,805.0,2.1057181608364317,808.0717647058824,,inf,,0.0,0.0,inf
2022-07-20,805.0,0.0,0.0,805.0,0.0,805.0,804.9817948209211,805.0,1.9557232522834056,807.6788235294118,,inf,,0.0,0.0,inf
2022-07-21,805.0,0.0,0.0,805.0,0.0,805.0,804.9851048534808,805.0,1.81591842931698,807.3211764705883,,inf,,0.0,0.0,inf
2022-07-22,815.0,815.0,815.0,815.0,10.0,805.5,806.8059948801206,805.6451612903226,2.483411306715766,807.2853996983409,100.0,100.0,,666.6666666666669,10.0,-0.0
2022-07-25,815.0,0.0,0.0,815.0,0.0,806.0,808.295813992826,806.2688172043011,2.9780748282480545,807.5171299288946,100.0,100.0,,-31.03263777421076,10.0,-0.0
2022-07-26,815.0,0.0,0.0,815.0,0.0,806.5,809.5147569032213,806.8709677419355,3.3316935436564563,807.9596078431372,100.0,100.0,100.0,-31.256690216227756,10.0,-0.0
2022-07-27,815.0,0.0,0.0,815.0,0.0,807.0,810.5120738299083,807.4516129032259,3.5707772261713444,808.5586080586081,100.0,100.0,100.0,-31.480886604561427,10.0,-0.0
2022-07-28,815.0,0.0,0.0,815.0,0.0,807.5,811.3280604062886,808.010752688172,3.7174008836838084,809.2624391294979,100.0,100.0,100.0,-31.705227077977643,10.0,-0.0
2022-07-29,815.0,0.0,0.0,815.0,0.0,808.0,811.9956857869633,808.5483870967741,3.7899134257954756,810.0219435466495,100.0,100.0,100.0,-31.929711775420486,10.0,-0.0
2022-08-01,815.0,0.0,0.0,815.0,0.0,808.5,812.5419247347882,809.0645161290323,3.8035353499479925,810.7904977375565,100.0,100.0,100.0,-32.15434083601278,10.0,-0.0
2022-08-03,815.0,0.0,0.0,815.0,0.0,809.0,812.9888475102812,809.5591397849462,3.770862665452796,811.5240120663649,100.0,100.0,100.0,-32.3791143990565,10.0,-0.0
2022-08-04,815.0,0.0,0.0,815.0,0.0,809.5,813.3545115993209,810.0322580645161,3.7022916144612736,812.2218702865763,100.0,100.0,100.0,-32.60403260403255,10.0,-0.0
2022-08-05,815.0,0.0,0.0,815.0,0.0,810.0,813.6536913085351,810.483870967742,3.6063764991322387,812.88407239819,100.0,100.0,100.0,-32.82909559060179,10.0,-0.0
2022-08-08,815.0,0.0,0.0,815.0,0.0,810.5,813.8984747069833,810.9139784946236,3.4901310213202805,813.5106184012066,100.0,100.0,100.0,-33.054303498604845,10.0,-0.0
2022-08-09,815.0,0.0,0.0,815.0,0.0,811.0,814.0987520329863,811.3225806451613,3.3592819316235136,814.1015082956258,100.0,100.0,100.0,-33.279656468062214,10.0,-0.0
2022-08-10,815.0,0.0,0.0,815.0,0.0,811.5,814.2626152997161,811.7096774193549,3.2184824233809195,814.656742081448,100.0,100.0,100.0,-33.50515463917523,10.0,-0.0
2022-08-11,815.0,0.0,0.0,815.0,0.0,812.0,814.3966852452222,812.0752688172043,3.071491555972898,815.1763197586725,100.0,100.0,100.0,-33.73079815232571,10.0,-0.0
2022-08-12,815.0,0.0,0.0,815.0,0.0,812.5,814.506378837,812.4193548387096,2.9213250181919648,815.6557315233787,,inf,,-33.956587148076416,0.0,inf
2022-08-15,815.0,0.0,0.0,815.0,0.0,813.0,814.5961281393636,812.741935483871,2.77038171915342,816.091111829347,,inf,,-34.18252176717185,0.0,inf
2022-08-16,815.0,0.0,0.0,815.0,0.0,813.5,814.6695593867521,813.0430107526881,2.62054999803604,816.4792393880628,,inf,,-34.40860215053764,0.0,inf
2022-08-17,815.0,0.0,0.0,815.0,0.0,814.0,814.7296394982516,813.3225806451613,2.473296655302647,816.8175371687137,,inf,,-34.6348284392814,0.0,inf
2022-08-18,815.0,0.0,0.0,815.0,0.0,814.5,814.7787959531149,813.5806451612904,2.329741510365693,817.1040723981898,,inf,,-34.86120077469333,0.0,inf
2022-08-19,815.0,0.0,0.0,815.0,0.0,815.0,814.8190148707304,813.8172043010753,2.1907197699123344,817.337556561086,,inf,,-35.087719298245624,0.0,inf
2022-08-22,815.0,0.0,0.0,815.0,0.0,815.0,814.8519212578703,814.0322580645161,2.0568341354270387,817.5173453996983,,inf,,0.0,0.0,inf
2022-08-23,815.0,0.0,0.0,815.0,0.0,815.0,814.8788446655303,814.2258064516129,1.9284982778054882,817.643438914027,,inf,,0.0,0.0,inf
2022-08-24,815.0,0.0,0.0,815.0,0.0,815.0,814.9008729081611,814.3978494623656,1.805973052856416,817.7158371040724,,inf,,0.0,0.0,inf
2022-08-25,815.0,0.0,0.0,815.0,0.0,815.0,814.918896015768,814.5483870967741,1.6893966167525605,817.7345399698341,,inf,,0.0,0.0,inf
2022-08-26,815.0,0.0,0.0,815.0,0.0,815.0,814.9336421947194,814.6774193548387,1.5788094190444326,817.6995475113121,,inf,,0.0,0.0,inf
2022-08-29,815.0,0.0,0.0,815.0,0.0,815.0,814.9457072502248,814.7849462365591,1.4741748975461633,817.6108597285067,,inf,,0.0,0.0,inf
2022-08-30,815.0,0.0,0.0,815.0,0.0,815.0,814.9555786592748,814.8709677419355,1.3753965699045239,817.4838612368023,,inf,,0.0,0.0,inf
2022-08-31,815.0,0.0,0.0,815.0,0.0,815.0,814.9636552666793,814.9354838709677,1.2823321072803537,817.3317388493859,,inf,,0.0,0.0,inf
2022-09-01,815.0,0.0,0.0,815.0,0.0,815.0,814.9702634000103,814.9784946236559,1.1948048832041422,817.1654815772462,,inf,,0.0,0.0,inf
2022-09-02,815.0,0.0,0.0,815.0,0.0,815.0,814.9756700545538,815.0,1.1126134126806164,816.9938806291747,,inf,,0.0,0.0,inf
