date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2022-04-10,760.0,0.0,0.0,760.0,0.0,722.45,744.87207408368,725.2279569892473,19.28211563082334,742.6626115061409,100.0,100.0,100.0,-34.57490835993855,60.0,-0.0
2022-04-17,760.0,0.0,0.0,760.0,0.0,725.45,747.6226060684653,728.2774193548387,19.370925138484722,747.0612152553329,100.0,100.0,100.0,-35.473133618640034,60.0,-0.0
2022-04-24,760.0,0.0,0.0,760.0,0.0,728.45,749.8730413287442,731.094623655914,19.219753953450322,751.1418875242405,100.0,100.0,100.0,-36.38102067646707,56.0,-0.0
2022-05-01,760.0,0.0,0.0,760.0,0.0,731.45,751.7143065416997,733.741935483871,18.882286455734516,754.8851282051282,100.0,100.0,100.0,-37.29872626772415,49.0,-0.0
2022-05-08,760.0,0.0,0.0,760.0,0.0,734.45,753.2207962613907,736.2602150537634,18.402706091931805,758.2857466063349,100.0,100.0,100.0,-38.22641053521807,49.0,-0.0
2022-05-15,782.0,782.0,0.0,768.8,10.0,738.55,758.4533787593195,740.0688172043011,19.57223479730669,761.9980499892265,100.0,100.0,100.0,127.71278399457451,71.0,-0.0
2022-05-22,782.0,0.0,0.0,782.0,0.0,742.65,762.7345826212613,743.7010752688172,20.265486805252067,765.9188256841197,100.0,100.0,100.0,-39.19683862010041,71.0,-0.0
2022-05-29,782.0,0.0,0.0,782.0,0.0,746.75,766.2373857810319,747.1569892473118,20.577687246744745,769.9458026287438,100.0,100.0,100.0,-40.39099168927355,71.0,-0.0
2022-06-05,805.0,805.0,0.0,800.4,50.0,751.8,773.2851338208443,751.9204301075268,22.422543008635103,774.6367765567766,100.0,100.0,100.0,129.77947989375494,55.0,-0.0
2022-06-12,805.0,0.0,0.0,805.0,0.0,756.5,779.0514731261453,756.4580645161291,23.612415266427888,779.7663240680888,100.0,100.0,100.0,-32.51122976523436,55.0,-0.0
2022-06-19,805.0,0.0,0.0,805.0,0.0,761.2,783.7693871032097,760.7698924731183,24.27556401237473,785.1143740573152,100.0,100.0,100.0,-33.84308699985764,55.0,-0.0
2022-06-26,805.0,0.0,0.0,805.0,0.0,765.9,787.6294985389898,764.8559139784946,24.518480391536627,790.4607175177763,100.0,100.0,100.0,-35.19650905750294,45.0,-0.0
2022-07-03,805.0,0.0,0.0,805.0,0.0,770.6,790.7877715319007,768.7161290322581,24.42938661006474,795.5945593622065,100.0,100.0,100.0,-36.572023964574136,45.0,-0.0
2022-07-10,805.0,0.0,0.0,805.0,0.0,775.3,793.371813071555,772.3505376344086,24.081186221617486,800.4045852187028,100.0,100.0,100.0,-37.97017712801661,45.0,-0.0
2022-07-17,805.0,0.0,0.0,805.0,0.0,778.05,795.4860288767268,775.7591397849462,23.53395017686114,804.7908295625942,100.0,100.0,100.0,-34.62746372103099,45.0,-0.0
2022-07-24,815.0,815.0,0.0,807.0,10.0,781.3,799.0340236264128,779.5870967741936,23.634731621261608,808.9567528549882,100.0,100.0,100.0,148.12042864432732,55.0,-0.0
2022-07-31,815.0,0.0,0.0,815.0,0.0,784.55,801.9369284216104,783.1677419354838,23.444349771475572,812.861562163327,100.0,100.0,100.0,-33.32811153755775,55.0,-0.0
2022-08-07,815.0,0.0,0.0,815.0,0.0,787.3,804.3120323449539,786.5010752688172,23.028018125387007,816.4644968756735,100.0,100.0,100.0,-29.589778076664377,55.0,-0.0
2022-08-14,815.0,0.0,0.0,815.0,0.0,790.05,806.2552991913258,789.5870967741936,22.439404805797608,819.7248287007111,100.0,100.0,100.0,-30.59165842797776,55.0,-0.0
2022-08-21,815.0,0.0,0.0,815.0,0.0,792.8,807.8452447929028,792.4344086021505,21.722520811181425,822.6010773540186,100.0,100.0,100.0,-31.601542955825597,33.0,-0.0
2022-08-28,815.0,0.0,0.0,815.0,0.0,795.55,809.1461093760113,795.058064516129,20.913309467123895,825.1110105580694,100.0,100.0,100.0,-32.61952796480392,33.0,-0.0
2022-09-04,815.0,0.0,0.0,815.0,0.0,798.3,810.2104531258274,797.4580645161291,20.04098366232529,827.2630726136609,100.0,100.0,100.0,-33.64571131068589,33.0,-0.0
2022-09-11,815.0,0.0,0.0,815.0,0.0,801.05,811.0812798302225,799.6344086021505,19.129150240761533,829.057263520793,100.0,100.0,100.0,-34.68019243177904,10.0,-0.0
2022-09-18,815.0,0.0,0.0,815.0,0.0,803.8,811.7937744065457,801.5870967741936,18.196754822262733,830.5375673346263,100.0,100.0,100.0,-35.72307238104606,10.0,-0.0
2022-09-25,815.0,0.0,0.0,815.0,0.0,806.55,812.3767245144466,803.3161290322581,17.258875165920244,831.7342857142856,100.0,100.0,100.0,-36.774453859012006,10.0,-0.0
2022-10-02,815.0,0.0,0.0,815.0,0.0,808.2,812.853683693638,804.905376344086,16.327386829288116,832.6682956259427,100.0,100.0,100.0,-33.84418901660282,10.0,-0.0
2022-10-09,815.0,0.0,0.0,815.0,0.0,809.85,813.2439230220675,806.3548387096774,15.411521188573033,833.351049342814,100.0,100.0,100.0,-34.67507828750365,10.0,-0.0
2022-10-16,815.0,0.0,0.0,815.0,0.0,811.5,813.5632097453279,807.6645161290322,14.518332767060429,833.7845744451627,100.0,100.0,100.0,-35.50973654066432,10.0,-0.0
2022-10-23,815.0,0.0,0.0,815.0,0.0,812.0,813.8244443370863,808.8559139784946,13.653090183059817,833.9700452488688,100.0,100.0,100.0,-32.37911439905648,10.0,-0.0
2022-10-30,815.0,0.0,0.0,815.0,0.0,812.5,814.0381817303432,809.9290322580645,12.819602800346388,833.9077828054299,,inf,,-32.829095590601646,0.0,inf
2022-11-06,815.0,0.0,0.0,815.0,0.0,813.0,814.2130577793716,810.8838709677419,12.020493280552728,833.5972549019607,,inf,,-33.279656468062285,0.0,inf
2022-11-13,815.0,0.0,0.0,815.0,0.0,813.5,814.3561381831223,811.7204301075269,11.257424645038554,833.0723076923077,,inf,,-33.73079815232568,0.0,inf
2022-11-20,815.0,0.0,0.0,815.0,0.0,814.0,814.4732039680091,812.4387096774194,10.531289108438727,832.3619521654815,,inf,,-34.182521767171664,0.0,inf
2022-11-27,815.0,815.0,0.0,815.0,200.0,814.5,814.5689850647348,813.0387096774193,9.842364809297123,831.4903641456583,,100.0,,333.33333333333337,0.0,-0.0
2022-12-04,815.0,0.0,0.0,815.0,0.0,815.0,814.6473514166012,813.5204301075269,9.190445602741192,830.5122689075628,,100.0,,-37.03703703703705,0.0,-0.0
2022-12-11,815.0,0.0,0.0,815.0,0.0,815.0,814.7114693408555,813.8838709677419,8.574948268798607,829.4725016160311,,100.0,100.0,-35.08771929824552,0.0,-0.0
2022-12-18,816.0,816.0,0.0,815.2,400.0,815.05,814.9457476425181,814.2408602150538,8.074772884441245,828.4346649429001,100.0,100.0,100.0,333.78721859114023,1.0,-0.0
2022-12-25,840.0,840.0,0.0,820.8,120.0,816.3,819.5010662529693,816.0731182795699,9.505407294025304,828.1061603102779,100.0,100.0,100.0,232.48290104988718,25.0,-0.0
2023-01-01,840.0,0.0,0.0,840.0,0.0,817.55,823.2281451160658,817.7806451612903,10.517950979095076,828.3664361129066,100.0,100.0,100.0,-31.811960164251644,25.0,-0.0
2023-01-08,840.0,0.0,0.0,840.0,0.0,818.8,826.277573276781,819.4129032258064,11.191391746838121,829.0938957121309,100.0,100.0,100.0,-32.262386029614575,25.0,-0.0
2023-01-15,840.0,0.0,0.0,840.0,0.0,820.05,828.7725599537299,820.9698924731183,11.591479052085901,830.1654212454212,100.0,100.0,100.0,-32.714412024756875,25.0,-0.0
2023-01-22,840.0,840.0,0.0,840.0,95.0,821.3,830.8139126894154,822.4516129032259,11.772841139649586,831.4733268692091,100.0,100.0,100.0,172.7734988409482,25.0,-0.0
2023-01-29,840.0,0.0,0.0,840.0,0.0,822.55,832.4841103822489,823.858064516129,11.780770511505466,832.9128312863606,100.0,100.0,100.0,-36.98431725102389,25.0,-0.0
2023-02-05,840.0,0.0,0.0,840.0,0.0,823.8,833.8506357672945,825.189247311828,11.652729187329896,834.3820577461754,100.0,100.0,100.0,-37.36645900572946,25.0,-0.0
2023-02-12,840.0,0.0,0.0,840.0,0.0,825.05,834.9687019914228,826.4451612903226,11.419617275940709,835.7861279896573,100.0,100.0,100.0,-37.75003759963903,25.0,-0.0
2023-02-19,722.0,722.0,0.0,745.6,505.0,820.4,814.4289379929822,820.0129032258064,1.69373623680724,833.7418853695325,17.482517482517494,85.95238095238096,95.31746031746032,95.17043051678932,-93.0,-14.047619047619047
2023-02-26,722.0,0.0,0.0,722.0,0.0,815.75,797.6236765397126,813.7806451612903,-5.9455578677766425,828.8884615384616,17.482517482517494,85.95238095238096,90.63492063492065,-66.10719480810114,-93.0,-14.047619047619047
2023-03-05,722.0,0.0,0.0,722.0,0.0,811.1,783.8739171688557,807.7483870967742,-11.863004156350598,821.8414501185089,17.482517482517494,85.95238095238096,85.95238095238096,-64.56268909429042,-93.0,-14.047619047619047
2023-03-12,722.0,0.0,0.0,722.0,0.0,806.45,772.6241140472455,801.916129032258,-16.363989092910174,813.1907498383969,17.482517482517494,85.95238095238096,85.95238095238096,-63.04192144549106,-93.0,-14.047619047619047
2023-03-19,722.0,0.0,0.0,722.0,0.0,801.8,763.419729675019,796.2838709677419,-19.703917586306943,803.5050032320621,17.482517482517494,85.95238095238096,85.95238095238096,-61.54434877682108,-93.0,-14.047619047619047
2023-03-26,722.0,0.0,0.0,722.0,0.0,797.15,755.8888697341064,790.8516129032258,-22.09612461006452,793.3315966386555,16.901408450704224,85.95238095238096,85.95238095238096,-60.069444444444414,-94.0,-14.047619047619047
2023-04-02,722.0,0.0,0.0,722.0,0.0,792.5,749.7272570551779,785.6193548387097,-23.718553194375204,783.1966602025426,0.0,85.95238095238096,85.95238095238096,-58.61669762808604,-118.0,-14.047619047619047
2023-04-09,722.0,0.0,0.0,722.0,0.0,787.85,744.6859375906,780.5870967741936,-24.719389798101588,773.6050678733033,0.0,85.95238095238096,85.95238095238096,-57.18561274116832,-118.0,-14.047619047619047
2023-04-16,722.0,0.0,0.0,722.0,0.0,783.2,740.5612216650363,775.7548387096774,-25.221818592495765,764.5562594268476,0.0,85.95238095238096,85.95238095238096,-55.672532210357396,-118.0,-14.047619047619047
2023-04-23,722.0,0.0,0.0,722.0,0.0,778.55,737.1864540895751,771.1225806451613,-25.328031253716176,756.0499547511312,0.0,85.95238095238096,85.95238095238096,-54.128394692952945,-118.0,-14.047619047619047
2023-04-30,722.0,0.0,0.0,722.0,0.0,773.9,734.4252806187433,766.6903225806452,-25.122607768875127,748.0861538461539,0.0,100.0,90.63492063492065,-52.60555720359934,-118.0,-0.0
2023-05-07,722.0,0.0,0.0,722.0,0.0,769.2,732.1661386880626,762.4580645161291,-24.675365918713396,740.6605429864254,0.0,100.0,95.31746031746032,-52.213535571056276,-118.0,-0.0
2023-05-14,722.0,0.0,0.0,722.0,0.0,763.3,730.3177498356876,758.4258064516129,-24.043762008544263,733.7694246929541,0.0,100.0,100.0,-55.231751318345765,-118.0,-0.0
2023-05-21,722.0,0.0,0.0,722.0,0.0,757.4,728.8054316837442,754.5935483870968,-23.274912654325817,727.4097177332472,0.0,100.0,100.0,-51.28205128205128,-118.0,-0.0
2023-05-28,722.0,0.0,0.0,722.0,0.0,751.5,727.5680804685179,750.9612903225807,-22.407296634304885,721.5744473173885,,inf,,-47.61904761904763,0.0,inf
2023-06-04,722.0,0.0,0.0,722.0,0.0,745.6,726.5557022015146,747.5290322580645,-21.472186685464408,716.2578991596638,,inf,,-44.444444444444414,0.0,inf
2023-06-11,722.0,0.0,0.0,722.0,0.0,739.7,725.72739271033,744.2967741935483,-20.494853401495902,711.4556194785606,,inf,,-41.66666666666671,0.0,inf
2023-06-18,722.0,0.0,0.0,722.0,0.0,733.8,725.0496849448155,741.2645161290322,-19.495576858198547,707.1659534583065,,inf,,-39.21568627450976,0.0,inf
2023-06-25,722.0,0.0,0.0,722.0,0.0,727.9,724.4951967730308,738.4322580645161,-18.49049606948188,703.4252100840337,,inf,,-37.03703703703702,0.0,inf
2023-07-02,722.0,0.0,0.0,722.0,0.0,722.0,724.0415246324796,735.8,-17.49232170715993,700.2648480930833,,inf,,-35.08771929824552,0.0,inf
2023-07-09,850.0,850.0,0.0,773.2,100.0,728.4,746.9430656083923,741.6258064516129,-6.300107358250557,701.3796509372979,100.0,100.0,,666.6666666666657,128.0,-0.0
2023-07-16,865.0,865.0,0.0,862.0,70.0,735.55,768.4079627705028,748.3440860215054,3.7370988394219466,706.523430295195,100.0,100.0,,338.92805191898833,143.0,-0.0
2023-07-23,865.0,0.0,0.0,865.0,0.0,742.7,785.970151357684,754.9569892473119,11.5584188080893,714.9579207067443,100.0,100.0,100.0,13.464850477532494,143.0,-0.0
2023-07-30,865.0,0.0,0.0,865.0,0.0,749.85,800.3392147471959,761.516129032258,17.554513725898914,725.9670652876536,100.0,100.0,100.0,10.783450704225308,143.0,-0.0
2023-08-06,865.0,0.0,0.0,865.0,0.0,757.0,812.0957211567966,768.0215053763441,22.052257450953334,738.8570157293688,100.0,100.0,100.0,8.189556015642996,143.0,-0.0
2023-08-13,865.0,0.0,0.0,865.0,0.0,764.15,821.7146809464698,774.4731182795699,25.32482296259468,752.9563520792933,100.0,100.0,100.0,5.621951673554523,143.0,-0.0
2023-08-20,865.0,0.0,0.0,865.0,0.0,771.3,829.5847389562025,780.8709677419355,27.600196819720054,767.4398190045249,100.0,100.0,100.0,3.0188249366331306,143.0,-0.0
2023-08-27,865.0,0.0,0.0,865.0,0.0,778.45,836.023877327802,787.2150537634409,29.068364977641977,781.5357983193278,100.0,100.0,100.0,0.3125488357555692,143.0,-0.0
2023-09-03,865.0,0.0,0.0,865.0,0.0,785.6,841.2922632682015,793.505376344086,29.887375756895267,795.0503339797458,100.0,100.0,100.0,-2.508939331081159,143.0,-0.0
2023-09-10,865.0,0.0,0.0,865.0,0.0,792.75,845.6027608558012,799.741935483871,30.188453994123506,807.8796897220427,100.0,100.0,100.0,-5.379557680812982,143.0,-0.0
2023-09-17,865.0,0.0,0.0,865.0,0.0,799.9,849.1295316092918,805.9247311827957,30.080313536178323,819.9460633484163,100.0,100.0,100.0,-8.299672434235646,143.0,-0.0
2023-09-24,865.0,0.0,0.0,865.0,0.0,807.05,852.0150713166933,811.8,29.652792510310633,831.1975867269985,100.0,100.0,100.0,-11.270574880402167,143.0,-0.0
2023-10-01,865.0,0.0,0.0,865.0,0.0,814.2,854.3759674409308,817.3677419354839,28.97991657824548,841.6083257918552,100.0,100.0,100.0,-14.293601619532607,143.0,-0.0
2023-10-08,1000.0,1000.0,0.0,919.0,100.0,828.1,880.8530642698524,831.3376344086022,38.89170988983824,855.0470588235294,100.0,100.0,100.0,272.1214389358335,278.0,-0.0
2023-10-15,1000.0,0.0,0.0,1000.0,0.0,842.0,902.5161434935155,844.7096774193549,46.21414955117348,870.7798814910578,100.0,100.0,100.0,5.888580124388001,150.0,-0.0
2023-10-22,1000.0,0.0,0.0,1000.0,0.0,855.9,920.240481040149,857.483870967742,51.42444672685019,888.0987782805431,100.0,100.0,100.0,2.2521155726374458,135.0,-0.0
2023-10-29,1000.0,0.0,0.0,1000.0,0.0,869.8,934.7422117601218,869.6602150537634,54.920554807772305,906.321622495152,100.0,100.0,100.0,-1.533138583297049,135.0,-0.0
2023-11-05,1000.0,0.0,0.0,1000.0,0.0,883.7,946.6072641673723,881.2387096774194,57.033795557123995,924.7921762551175,100.0,100.0,100.0,-5.467360979346273,135.0,-0.0
2023-11-12,1000.0,1000.0,0.0,1000.0,200.0,897.6,956.315034318759,892.2193548387097,58.03951072476866,942.8800904977377,100.0,100.0,100.0,197.34547568300718,135.0,-0.0
2023-11-19,1000.0,1000.0,0.0,1000.0,260.0,911.5,964.2577553517119,902.6021505376344,58.1660452780543,959.9809049773756,100.0,100.0,100.0,153.9086294416244,135.0,-0.0
2023-11-26,1000.0,0.0,0.0,1000.0,0.0,919.0,970.7563452877641,912.3870967741935,57.602321121476734,975.5160482654601,100.0,100.0,100.0,-22.80808696535607,135.0,-0.0
2023-12-03,1000.0,1000.0,0.0,1000.0,600.0,925.75,976.0733734172616,921.5741935483871,56.504220188300906,989.485520361991,100.0,100.0,100.0,166.66666666666663,135.0,-0.0
2023-12-10,1000.0,0.0,0.0,1000.0,0.0,932.5,980.4236691595777,930.163440860215,54.99996196215693,1001.8891251885369,100.0,100.0,100.0,-25.456292026897223,135.0,-0.0
2023-12-17,1000.0,0.0,0.0,1000.0,0.0,939.25,983.9830020396544,938.1548387096774,53.19463187657789,1012.7219887955181,100.0,100.0,100.0,-26.96291993416593,135.0,-0.0
2023-12-24,1000.0,1000.0,0.0,1000.0,100.0,946.0,986.8951834869899,945.5483870967741,51.173992842274174,1021.979937513467,100.0,100.0,100.0,133.33333333333334,135.0,-0.0
2023-12-31,1000.0,0.0,0.0,1000.0,0.0,952.75,989.2778773984462,952.3440860215054,49.00769168614147,1029.6594979530275,100.0,100.0,100.0,-33.90822619420925,135.0,-0.0
2024-01-07,1000.0,0.0,0.0,1000.0,0.0,959.5,991.2273542350922,958.5419354838709,46.75195497764844,1035.954820081879,100.0,100.0,100.0,-35.336285051655054,135.0,-0.0
2024-01-14,1000.0,0.0,0.0,1000.0,0.0,966.25,992.8223807378026,964.141935483871,44.45185408093562,1041.055699202758,,100.0,100.0,-36.788942052099934,0.0,-0.0
2024-01-21,1000.0,0.0,0.0,1000.0,0.0,973.0,994.1274024218385,969.1440860215054,42.14320689313013,1045.1212023270848,,100.0,100.0,-38.26683826683825,0.0,-0.0
2024-01-28,1000.0,0.0,0.0,1000.0,0.0,979.75,995.1951474360496,973.5483870967741,39.85417326287643,1048.2796681749624,,100.0,100.0,-39.770637238991654,0.0,-0.0
2024-02-04,1200.0,1200.0,0.0,1120.0,295.0,996.5,1032.4323933567678,990.258064516129,53.561008187744505,1056.3602025425555,100.0,100.0,100.0,159.83336987502742,200.0,-0.0
2024-02-11,1200.0,1200.0,0.0,1200.0,153.0,1013.25,1062.8992309282644,1006.2150537634409,63.68959955978926,1068.364830855419,100.0,100.0,100.0,132.4604686762096,200.0,-0.0
2024-02-18,1200.0,0.0,0.0,1200.0,0.0,1030.0,1087.8266434867617,1021.4516129032259,70.89929821811745,1083.2991984486102,100.0,100.0,100.0,-26.666666666666675,200.0,-0.0
2024-02-25,1200.0,0.0,0.0,1200.0,0.0,1040.0,1108.2217992164412,1035.967741935484,75.73995331261256,1100.1725705666881,100.0,100.0,100.0,-22.988505747126432,200.0,-0.0
2024-03-03,1200.0,0.0,0.0,1200.0,0.0,1050.0,1124.908744813452,1049.763440860215,78.66935598422424,1118.0259642318465,100.0,100.0,100.0,-24.745269286754016,200.0,-0.0
2024-03-10,1200.0,0.0,0.0,1200.0,0.0,1060.0,1138.5617003019152,1062.8387096774193,80.06795516016814,1135.9354449472096,100.0,100.0,100.0,-26.54867256637168,200.0,-0.0
2024-03-17,1200.0,0.0,0.0,1200.0,0.0,1070.0,1149.7323002470214,1075.1935483870968,80.2512684158487,1153.0121266968324,100.0,100.0,100.0,-28.400597907324357,200.0,-0.0
2024-03-24,1200.0,0.0,0.0,1200.0,0.0,1080.0,1158.87188202029,1086.8279569892472,79.48034554305332,1168.4021719457014,100.0,100.0,100.0,-30.303030303030322,200.0,-0.0
2024-03-31,1200.0,0.0,0.0,1200.0,0.0,1090.0,1166.3497216529645,1097.741935483871,77.97058721772305,1182.1055806938161,100.0,100.0,100.0,-26.666666666666657,200.0,-0.0
2024-04-07,1200.0,0.0,0.0,1200.0,0.0,1100.0,1172.467954079698,1107.9354838709678,75.89917443043896,1194.330045248869,100.0,100.0,100.0,-22.727272727272727,200.0,-0.0
2024-04-14,1200.0,0.0,0.0,1200.0,0.0,1110.0,1177.473780610662,1117.4086021505377,73.41132481726254,1205.253587588882,100.0,100.0,100.0,-24.904214559386958,200.0,-0.0
2024-04-21,1200.0,0.0,0.0,1200.0,0.0,1120.0,1181.569456863269,1126.1612903225807,70.62555859819554,1215.0245593622064,100.0,100.0,100.0,-20.477815699658702,200.0,-0.0
2024-04-28,1200.0,0.0,0.0,1200.0,0.0,1130.0,1184.920464706311,1134.1935483870968,67.6381285564969,1223.7616418875243,100.0,100.0,100.0,-22.988505747126432,200.0,-0.0
2024-05-05,1200.0,0.0,0.0,1200.0,0.0,1140.0,1187.6621983960724,1141.505376344086,64.52674458016304,1231.553846153846,100.0,100.0,100.0,-25.55168408826948,200.0,-0.0
2024-05-12,1200.0,0.0,0.0,1200.0,0.0,1150.0,1189.905435051332,1148.3870967741937,61.35370306502773,1238.4605128205128,,100.0,100.0,-20.648967551622412,0.0,-0.0
2024-05-19,1688.0,1697.0,0.0,1595.8,126.0,1184.4,1280.468083223817,1186.3225806451612,97.09728930741448,1258.4962292609355,100.0,99.46965232763701,99.82321744254567,331.1967141701414,488.0,-0.5303476723629935
2024-05-26,1688.0,0.0,0.0,1688.0,0.0,1218.8,1354.5647953649413,1222.778494623656,123.99500172743342,1289.0080672268907,100.0,99.46965232763701,99.64643488509132,42.17722892335181,488.0,-0.5303476723629935
2024-06-02,1690.0,1690.0,0.0,1689.2,50.0,1253.3,1415.5530143894973,1257.883870967742,143.81520374622414,1327.4939969834086,100.0,99.5875073659399,99.50893734040464,221.1110609684553,490.0,-0.41249263406010606
2024-06-09,1690.0,0.0,0.0,1690.0,0.0,1287.8,1465.4524663186796,1291.505376344086,157.70493235073263,1371.477384184443,100.0,99.5875073659399,99.54822235317226,13.728459942945086,490.0,-0.41249263406010606
2024-06-16,1690.0,0.0,0.0,1690.0,0.0,1322.3,1506.2792906243742,1323.6430107526883,166.78999114513977,1418.5755613014437,100.0,99.5875073659399,99.5875073659399,9.760594480623677,490.0,-0.41249263406010606
2024-06-23,1690.0,0.0,0.0,1690.0,0.0,1346.8,1539.683055965397,1354.2967741935483,172.00717406218087,1466.4998276233569,100.0,99.5875073659399,99.5875073659399,15.521631100522516,490.0,-0.41249263406010606
2024-06-30,1600.0,1600.0,0.0,1654.0,200.0,1366.8,1550.6497730625974,1377.6602150537635,166.95502764035064,1510.4511656970478,84.48275862068965,94.28403064230996,97.81968179139659,195.17740459708503,400.0,-5.715969357690041
2024-07-07,1600.0,0.0,0.0,1600.0,0.0,1386.8,1559.6225415966705,1399.7333333333333,161.094171866662,1548.7936242189182,84.48275862068965,94.28403064230996,96.05185621685327,-4.573098416493497,400.0,-5.715969357690041
2024-07-14,1500.0,1500.0,0.0,1540.0,968.0,1401.8,1548.782079488185,1414.0645161290322,146.6892943019011,1579.1040486964016,72.05882352941177,88.39127872716558,92.3197800039285,140.12826436098828,300.0,-11.608721272834414
2024-07-21,1500.0,0.0,0.0,1500.0,0.0,1416.8,1539.912610490333,1427.3204301075268,133.73174869644004,1602.3558090928677,72.05882352941177,88.39127872716558,90.35552936554704,-26.792658267226624,300.0,-11.608721272834414
2024-07-28,1500.0,0.0,0.0,1500.0,0.0,1431.8,1532.6557722193634,1439.5010752688172,122.05581696912509,1619.4984162895928,72.05882352941177,88.39127872716558,88.39127872716558,-28.74666127982403,300.0,-11.608721272834414
2024-08-04,1500.0,1500.0,0.0,1500.0,840.0,1446.8,1526.71835908857,1450.6064516129031,111.51705773012759,1631.7566429648782,72.05882352941177,88.39127872716558,88.39127872716558,114.22702354877428,300.0,-11.608721272834414
2024-08-11,1500.0,1500.0,0.0,1500.0,200.0,1461.8,1521.8604756179209,1460.636559139785,101.98934541774929,1640.2788752424046,72.05882352941177,88.39127872716558,88.39127872716558,96.51928162835745,300.0,-11.608721272834414
2024-08-18,1649.0,1649.0,0.0,1590.4,115.0,1484.25,1544.9767527782988,1479.2043010752689,105.24838169246436,1650.4070976082742,77.08082026537997,97.1714790807307,91.31801217835397,105.06562683501238,449.0,-2.828520919269299
2024-08-25,1610.0,1610.0,0.0,1641.2,83.0,1504.75,1556.7991613640625,1493.8602150537633,103.49123482288223,1660.8372225813403,39.73684210526315,95.26627218934911,93.60967666574847,86.09893050263976,-78.0,-4.733727810650888
2024-09-01,1600.0,1600.0,0.0,1600.0,150.0,1524.75,1564.6538592978693,1506.5591397849462,100.1374447134051,1671.2736910148674,38.717948717948715,94.67455621301775,95.70410249436587,75.09313641913252,-88.0,-5.325443786982249
2024-09-08,1600.0,0.0,0.0,1600.0,0.0,1544.75,1571.0804303346204,1518.3978494623657,96.3686639186476,1681.3104503339798,38.402061855670105,97.02850212249848,95.65644350828846,-53.01988295663628,-90.0,-2.9714978775015157
2024-09-15,1646.0,1646.0,0.0,1611.5,120.0,1567.05,1584.7021702737802,1532.3440860215053,95.98721271000682,1691.8349191984487,44.93087557603687,99.81807155852032,97.17370996467885,74.2492628031534,-44.0,-0.18192844147968465
2024-09-22,1770.0,1770.0,0.0,1681.6,610.0,1595.55,1618.3926847694563,1553.3311827956989,104.48622144728256,1705.6949601379015,57.168458781362006,100.0,98.94885789367292,85.93608587507197,80.0,-0.0
2024-09-29,1800.0,1800.0,0.0,1800.0,110.0,1625.55,1651.412196629555,1575.0279569892473,112.34742519931024,1722.372042663219,59.35374149659863,100.0,99.93935718617342,84.38781041433754,110.0,-0.0
2024-10-06,1800.0,1800.0,0.0,1800.0,100.0,1631.15,1678.4281608787267,1595.4344086021506,117.22617543010892,1740.3803770739064,70.08032128514056,100.0,100.0,82.57511017275756,200.0,-0.0
2024-10-13,1700.0,1750.0,0.0,1762.5,216.0,1631.75,1682.3503134462308,1608.0989247311827,111.7354392812465,1756.0397220426635,58.36120401337792,94.44444444444444,98.14814814814815,65.16290726817044,100.0,-5.555555555555555
2024-10-20,1700.0,1700.0,0.0,1700.0,2.0,1632.25,1685.559347365098,1619.6881720430108,106.1602421357702,1768.9523055375998,70.08032128514056,94.44444444444444,96.2962962962963,60.661484529797264,200.0,-5.555555555555555
2024-10-27,1650.0,1650.0,0.0,1650.0,208.0,1630.25,1679.0940114805346,1626.9763440860215,96.59380286639953,1777.2675759534582,63.68613138686131,91.66666666666666,93.51851851851852,48.28747894441326,150.0,-8.333333333333332
2024-11-03,1650.0,0.0,0.0,1650.0,0.0,1628.25,1673.8041912113465,1633.2967741935483,87.99794528650614,1780.8626373626373,63.68613138686131,91.66666666666666,92.59259259259257,-105.51826994780015,150.0,-8.333333333333332
2024-11-10,1650.0,0.0,0.0,1650.0,0.0,1626.25,1669.4761564456471,1638.6494623655915,80.26047344714243,1779.8162852833443,63.68613138686131,91.66666666666666,91.66666666666666,-104.92107706592385,150.0,-8.333333333333332
2024-11-17,1650.0,1650.0,0.0,1650.0,100.0,1628.75,1665.935037091893,1643.0344086021505,73.28370236562228,1775.470282266753,63.68613138686131,91.66666666666666,91.66666666666666,47.619047619047606,150.0,-8.333333333333332
2024-11-24,1650.0,1650.0,0.0,1650.0,203.0,1631.25,1663.0377576206397,1646.4516129032259,66.98242926909643,1769.1589441930616,50.125313283208015,91.66666666666666,91.66666666666666,44.444444444444464,1.0,-8.333333333333332
2024-12-01,1650.0,0.0,0.0,1650.0,0.0,1638.75,1660.6672562350686,1648.9010752688173,61.282201865617935,1762.0836457659987,55.55555555555556,91.66666666666666,91.66666666666666,-105.75820142234457,40.0,-8.333333333333332
2024-12-08,1650.0,0.0,0.0,1650.0,0.0,1646.25,1658.7277551014197,1650.3827956989248,56.117839063854035,1754.8999095022623,57.142857142857146,91.66666666666666,91.66666666666666,-108.00744878957168,50.0,-8.333333333333332
2024-12-15,1650.0,0.0,0.0,1650.0,0.0,1653.75,1657.1408905375251,1650.8967741935485,51.43216633809766,1748.1459771600946,57.142857142857146,91.66666666666666,91.66666666666666,-110.32364753130167,50.0,-8.333333333333332
