date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2022-03-20,1131.0,0.0,0.0,1131.0,0.0,1091.65,1124.9760529306361,1119.8709677419354,-15.433510634660934,1062.541116138763,100.0,100.0,100.0,-23.23169466915575,131.0,-0.0
2022-03-27,1131.0,0.0,0.0,1131.0,0.0,1085.15,1126.0713160341568,1118.7677419354839,-13.75360055508827,1064.4296832579187,100.0,100.0,100.0,-21.5408637637957,131.0,-0.0
2022-04-03,1131.0,0.0,0.0,1131.0,0.0,1091.7,1126.9674403915828,1117.9440860215054,-12.280695500664251,1067.0162895927601,100.0,100.0,100.0,-10.325476992143656,131.0,-0.0
2022-04-10,1131.0,0.0,0.0,1131.0,0.0,1098.25,1127.7006330476586,1117.4,-10.986759113287462,1070.3009351432881,,inf,,-14.33044315992285,0.0,inf
2022-04-17,1131.0,0.0,0.0,1131.0,0.0,1104.8,1128.3005179480842,1117.1354838709678,-9.847786056359382,1074.2836199095022,,inf,,-18.3830766668181,0.0,inf
2022-04-24,1131.0,0.0,0.0,1131.0,0.0,1111.35,1128.7913328666143,1117.1505376344087,-8.843202766101058,1078.964343891403,,inf,,-22.484233616671254,0.0,inf
2022-05-01,1200.0,1200.0,0.0,1200.0,76.0,1121.35,1141.7383632545025,1121.8967741935485,-2.4510853419260457,1086.3204826546005,100.0,100.0,,354.3744091726893,69.0,-0.0
2022-05-08,1200.0,0.0,0.0,1200.0,0.0,1131.35,1152.33138811732,1126.774193548387,2.584916461537887,1095.9769295410472,100.0,100.0,,-14.741636660203774,69.0,-0.0
2022-05-15,1200.0,0.0,0.0,1200.0,0.0,1141.35,1160.9984084596256,1131.7827956989247,6.501044182638907,1107.1702714932126,100.0,100.0,100.0,-17.98527630230175,69.0,-0.0
2022-05-22,1200.0,0.0,0.0,1200.0,0.0,1144.8,1168.0896069215119,1136.9225806451614,9.495149443528362,1119.2076901529842,100.0,100.0,100.0,-2.677376171352112,69.0,-0.0
2022-05-29,1200.0,0.0,0.0,1200.0,0.0,1148.25,1173.891496572146,1142.1935483870968,11.732751577347472,1131.4669618616676,100.0,100.0,100.0,-4.6150618837843504,69.0,-0.0
2022-06-05,1200.0,1200.0,0.0,1200.0,80.0,1151.7,1178.6384971953921,1147.595698924731,13.352152091566268,1143.3964576599872,100.0,100.0,100.0,333.3333333333335,69.0,-0.0
2022-06-12,1200.0,0.0,0.0,1200.0,0.0,1155.15,1182.52240679623,1153.1290322580646,14.468751900808229,1154.5151432880846,100.0,100.0,100.0,-22.269635951460202,69.0,-0.0
2022-06-19,1200.0,0.0,0.0,1200.0,0.0,1158.6,1185.7001510150972,1158.2322580645161,15.17869474963527,1164.4125791855204,100.0,100.0,100.0,-23.363652577135717,69.0,-0.0
2022-06-26,1200.0,0.0,0.0,1200.0,0.0,1162.05,1188.3001235578067,1162.905376344086,15.561941200999627,1173.0314027149323,100.0,100.0,100.0,-24.464421485755196,69.0,-0.0
2022-07-03,1200.0,0.0,0.0,1200.0,0.0,1165.5,1190.4273738200236,1167.1483870967743,15.684861455476039,1180.5731523378581,100.0,100.0,100.0,-25.572005383580084,69.0,-0.0
2022-07-10,1200.0,0.0,0.0,1200.0,0.0,1168.95,1192.167851307292,1170.9612903225807,15.602421638265469,1187.210575307046,100.0,100.0,100.0,-26.686467755726543,69.0,-0.0
2022-07-17,1200.0,0.0,0.0,1200.0,0.0,1172.4,1193.59187834233,1174.3440860215053,15.36002666309173,1193.0876276664512,100.0,100.0,100.0,-27.807872878295427,69.0,-0.0
2022-07-24,1200.0,0.0,0.0,1200.0,0.0,1175.85,1194.7569913709972,1177.2967741935483,14.995073031111133,1198.319474251239,100.0,100.0,100.0,-28.93628583072951,69.0,-0.0
2022-07-31,1200.0,0.0,0.0,1200.0,0.0,1179.3,1195.7102656671796,1179.8193548387096,14.538256675216417,1202.9924886877827,100.0,100.0,100.0,-30.071772508403768,69.0,-0.0
2022-08-07,1200.0,0.0,0.0,1200.0,0.0,1182.75,1196.490217364056,1182.1935483870968,14.014673984128422,1207.1642533936651,,100.0,100.0,-31.214399635452267,0.0,-0.0
2022-08-14,1200.0,0.0,0.0,1200.0,0.0,1186.2,1197.1283596615003,1184.4193548387098,13.444748240579429,1210.8635595776775,,100.0,100.0,-32.36423477783871,0.0,-0.0
2022-08-21,1200.0,0.0,0.0,1200.0,0.0,1189.65,1197.650476086682,1186.4967741935484,12.845008717963083,1214.090407239819,,100.0,100.0,-33.52134635667448,0.0,-0.0
2022-08-28,1200.0,0.0,0.0,1200.0,0.0,1193.1,1198.0776622527396,1188.425806451613,12.228745459867923,1216.8447963800904,,100.0,100.0,-34.6858036617904,0.0,-0.0
2022-09-04,1200.0,0.0,0.0,1200.0,0.0,1196.55,1198.427178206787,1190.2064516129033,11.60655919828514,1219.1267269984917,,100.0,100.0,-35.85767686556835,0.0,-0.0
2022-09-11,1200.0,0.0,0.0,1200.0,0.0,1200.0,1198.7131458055528,1191.8387096774193,10.986822848631391,1220.9361990950226,,inf,,-37.03703703703704,0.0,inf
2022-09-18,1200.0,0.0,0.0,1200.0,0.0,1200.0,1198.9471192954522,1193.3225806451612,10.376068468149242,1222.2732126696833,,inf,,-35.08771929824562,0.0,inf
2022-09-25,1200.0,0.0,0.0,1200.0,0.0,1200.0,1199.1385521508246,1194.6580645161291,9.779311406880652,1223.1377677224737,,inf,,-35.08771929824562,0.0,inf
2022-10-02,1200.0,0.0,0.0,1200.0,0.0,1200.0,1199.2951790324928,1195.8451612903225,9.200321556520748,1223.529864253394,,inf,,-35.08771929824562,0.0,inf
2022-10-09,1200.0,0.0,0.0,1200.0,0.0,1200.0,1199.4233282993123,1196.883870967742,8.64185006058051,1223.4495022624437,,inf,,-35.08771929824562,0.0,inf
2022-10-16,1001.0,1001.0,0.0,1100.5,30.0,1190.05,1163.346359517619,1184.9354838709678,-7.7688253286671625,1217.1938159879337,0.0,100.0,,259.7032597032597,-199.0,-0.0
2022-10-23,1001.0,0.0,0.0,1001.0,0.0,1180.1,1133.8288396053244,1173.2666666666667,-20.537658464645574,1205.8446347769877,0.0,100.0,,-197.92273973785916,-199.0,-0.0
2022-10-30,1001.0,0.0,0.0,1001.0,0.0,1170.15,1109.6781414952654,1161.8774193548388,-30.30768262001743,1190.5517797888388,0.0,100.0,100.0,-186.91907563741782,-199.0,-0.0
2022-11-06,1001.0,0.0,0.0,1001.0,0.0,1160.2,1089.918479405217,1150.7677419354839,-37.61687325320008,1172.4629217840982,0.0,100.0,100.0,-176.19197979160074,-199.0,-0.0
2022-11-13,1001.0,0.0,0.0,1001.0,0.0,1150.25,1073.751483149723,1139.9376344086022,-42.914764794830944,1152.6650937297998,0.0,100.0,100.0,-165.7311546297447,-199.0,-0.0
2022-11-20,1001.0,0.0,0.0,1001.0,0.0,1140.3,1060.5239407588642,1129.3870967741937,-46.576477372520685,1132.1846907993968,0.0,100.0,100.0,-133.33333333333354,-199.0,-0.0
2022-11-27,1001.0,0.0,0.0,1001.0,0.0,1130.35,1049.7014060754343,1119.116129032258,-48.91455443626592,1111.9874703727644,0.0,100.0,100.0,-111.11111111111127,-199.0,-0.0
2022-12-04,1001.0,0.0,0.0,1001.0,0.0,1120.4,1040.84660497081,1109.2731182795699,-50.188950375824106,1092.978552036199,0.0,100.0,100.0,-95.23809523809538,-199.0,-0.0
2022-12-11,1001.0,0.0,0.0,1001.0,0.0,1110.45,1033.60176770339,1099.858064516129,-50.615454882591166,1075.187722473605,0.0,100.0,100.0,-83.33333333333339,-199.0,-0.0
2022-12-18,1200.0,1200.0,0.0,1040.8,752.0,1110.45,1063.8559917573189,1103.7096774193549,-34.49815265988627,1064.3251583710407,50.0,100.0,100.0,400.98589155192906,0.0,-0.0
2022-12-25,1200.0,0.0,0.0,1200.0,0.0,1110.45,1088.6094478014427,1107.5612903225806,-21.477495332583203,1059.2833441068735,50.0,100.0,100.0,-6.969233384327759,0.0,-0.0
2023-01-01,1200.0,0.0,0.0,1200.0,0.0,1110.45,1108.8622754739076,1111.4129032258065,-11.03136785013703,1058.9965955613013,50.0,100.0,100.0,-6.969233384327759,0.0,-0.0
2023-01-08,1200.0,0.0,0.0,1200.0,0.0,1110.45,1125.432770842288,1115.2645161290322,-2.7213663428058226,1062.4410601163543,50.0,100.0,100.0,-6.969233384327759,0.0,-0.0
2023-01-15,1200.0,0.0,0.0,1200.0,0.0,1110.45,1138.9904488709628,1119.116129032258,3.8203313206909115,1068.634716655893,50.0,100.0,100.0,-6.969233384327757,0.0,-0.0
2023-01-22,1200.0,0.0,0.0,1200.0,0.0,1110.45,1150.0830945307878,1122.967741935484,8.90205648359347,1076.637375565611,100.0,100.0,100.0,-6.969233384327757,199.0,-0.0
2023-01-29,1200.0,0.0,0.0,1200.0,0.0,1110.45,1159.15889552519,1126.8193548387096,12.782017149872217,1085.5506787330319,100.0,100.0,100.0,-6.969233384327757,199.0,-0.0
2023-02-05,1200.0,0.0,0.0,1200.0,0.0,1110.45,1166.5845508842463,1130.6709677419356,15.67620835963612,1094.5180995475114,100.0,100.0,100.0,-6.969233384327757,199.0,-0.0
2023-02-12,1236.0,1236.0,0.0,1228.8,737.0,1112.25,1179.205541632565,1136.8451612903225,20.636885707916917,1104.5713122171946,100.0,100.0,100.0,262.0820509426259,235.0,-0.0
2023-02-19,1236.0,0.0,0.0,1236.0,0.0,1114.05,1189.5318067902804,1142.941935483871,24.288278095226133,1115.5146089204914,100.0,100.0,100.0,-11.028964846555963,235.0,-0.0
2023-02-26,1236.0,1236.0,0.0,1236.0,20.0,1115.85,1197.9805691920474,1148.9612903225807,26.872266112688067,1127.159185520362,100.0,100.0,100.0,189.54745018574806,235.0,-0.0
2023-03-05,1236.0,1236.0,0.0,1236.0,51.0,1127.6,1204.8931929753114,1154.9032258064517,28.590521498304042,1139.3231415643181,100.0,100.0,100.0,169.44187480727717,235.0,-0.0
2023-03-12,1236.0,0.0,0.0,1236.0,0.0,1139.35,1210.5489760707092,1160.7677419354839,29.61091507394849,1151.8314802844213,100.0,100.0,100.0,-23.186033824331712,235.0,-0.0
2023-03-19,1236.0,0.0,0.0,1236.0,0.0,1151.1,1215.1764349669438,1166.5548387096774,30.07292240445122,1164.516108597285,100.0,100.0,100.0,-25.295508274231683,235.0,-0.0
2023-03-26,1236.0,1236.0,0.0,1236.0,129.0,1162.85,1218.9625377002267,1172.2645161290322,30.092182593255757,1177.2158371040725,100.0,100.0,100.0,135.2775386900241,36.0,-0.0
2023-04-02,1236.0,0.0,0.0,1236.0,0.0,1174.6,1222.060258118367,1177.8967741935485,29.764341629005912,1189.7763800904977,100.0,100.0,100.0,-33.586117373778805,36.0,-0.0
2023-04-09,1237.0,1237.0,0.0,1236.6,56.0,1186.4,1224.7765748241184,1183.516129032258,29.24806347605795,1202.2263951734542,100.0,100.0,100.0,112.7892484605136,37.0,-0.0
2023-04-16,1237.0,0.0,0.0,1237.0,0.0,1198.2,1226.9990157651878,1189.0559139784946,28.510260781001307,1214.2542921784097,100.0,100.0,100.0,-41.0873689776368,37.0,-0.0
2023-04-23,1237.0,0.0,0.0,1237.0,0.0,1210.0,1228.8173765351537,1194.516129032258,27.60730697967756,1225.5788795518206,100.0,100.0,100.0,-43.12524033763892,37.0,-0.0
2023-04-30,1251.0,1251.0,0.0,1251.0,7.0,1222.5,1232.8505808014893,1200.8,27.70206047459851,1236.3660331825035,100.0,100.0,100.0,99.42600507742193,51.0,-0.0
2023-05-07,1250.0,1250.0,0.0,1250.0,30.0,1225.0,1235.9686570194003,1206.909677419355,27.380832466635184,1246.321516914458,98.07692307692308,99.92006394884093,99.97335464961365,97.49056570961514,50.0,-0.07993605115907274
2023-05-14,1236.0,1236.0,0.0,1244.4,50.0,1226.8,1235.9743557431457,1212.0086021505376,25.70031670579033,1254.8325274725273,77.27272727272728,98.8009592326139,99.57367439381828,82.50748766737138,36.0,-1.1990407673860912
2023-05-21,1236.0,0.0,0.0,1236.0,0.0,1228.6,1235.979018335301,1216.6021505376343,24.09079220135891,1261.8119306184012,50.0,98.8009592326139,99.17399413802292,-53.91832229580572,0.0,-1.1990407673860912
2023-05-28,1236.0,1236.0,0.0,1236.0,16.0,1230.4,1235.9828331834278,1220.6903225806452,22.555229786760265,1267.2182611506141,50.0,98.8009592326139,98.8009592326139,73.35896982081276,0.0,-1.1990407673860912
2023-06-04,1236.0,0.0,0.0,1236.0,0.0,1232.2,1235.9859544228045,1224.2731182795699,21.095114165217183,1271.0598168498168,50.0,98.8009592326139,98.8009592326139,-59.569708604214725,0.0,-1.1990407673860912
2023-06-11,1236.0,0.0,0.0,1236.0,0.0,1234.0,1235.9885081641128,1227.3505376344085,19.710748773236446,1273.3466365007541,50.0,98.8009592326139,98.8009592326139,-59.919883977334614,0.0,-1.1990407673860912
2023-06-18,1237.0,1237.0,0.0,1236.4,36.0,1235.85,1236.1724157706376,1229.9870967741936,18.481280175266193,1274.4233785822023,51.61290322580645,98.88089528377299,98.82760458300027,66.2170841361593,1.0,-1.1191047162270185
2023-06-25,1237.0,0.0,0.0,1237.0,0.0,1237.7,1236.3228856305216,1232.116129032258,17.307408422722347,1274.6139948287007,51.61290322580645,98.88089528377299,98.85424993338661,-66.59151300426764,1.0,-1.1191047162270185
2023-07-02,1237.0,0.0,0.0,1237.0,0.0,1237.75,1236.4459973340631,1233.7376344086022,16.190472908077254,1274.1919219995689,51.61290322580645,98.88089528377299,98.88089528377299,-60.53708370593178,1.0,-1.1191047162270185
2023-07-09,1237.0,0.0,0.0,1237.0,0.0,1237.8,1236.5467250915062,1234.8516129032257,15.13087416688154,1273.3270523594053,51.61290322580645,98.88089528377299,98.88089528377299,-60.54693322276514,1.0,-1.1191047162270185
2023-07-16,1237.0,0.0,0.0,1237.0,0.0,1237.85,1236.6291387112324,1235.458064516129,14.12827259851565,1272.1457336780863,50.0,98.88089528377299,98.88089528377299,-55.499698371204474,0.0,-1.1191047162270185
2023-07-23,1237.0,0.0,0.0,1237.0,0.0,1237.9,1236.6965680364628,1235.9849462365592,13.181752593687634,1270.7307692307693,50.0,98.88089528377299,98.88089528377299,-51.22770452665448,0.0,-1.1191047162270185
2023-07-30,1237.0,0.0,0.0,1237.0,0.0,1237.95,1236.7517374843787,1236.4322580645162,12.289957688552477,1269.1214177978884,50.0,98.88089528377299,98.88089528377299,-51.236759519309444,0.0,-1.1191047162270185
2023-08-06,1237.0,0.0,0.0,1237.0,0.0,1238.0,1236.7968761235825,1236.8,11.451201478676694,1267.3133936651586,6.25,98.96000000000001,98.90726352251534,-51.24581563165192,-14.0,-1.04
2023-08-13,1237.0,0.0,0.0,1237.0,0.0,1238.05,1236.8338077374765,1237.0881720430107,10.663558277450193,1265.3620814479639,6.666666666666657,100.0,99.28029842792434,-47.58263883579273,-13.0,-0.0
2023-08-20,1237.0,0.0,0.0,1237.0,0.0,1238.1,1236.8640245124807,1237.2967741935483,9.924936871618002,1263.3149536737772,100.0,100.0,99.65333333333335,-47.591739465652225,1.0,-0.0
2023-08-27,1237.0,0.0,0.0,1237.0,0.0,1238.1,1236.8887473283933,1237.425806451613,9.233140193297913,1261.2115707821592,100.0,100.0,100.0,-44.415936141401204,1.0,-0.0
2023-09-03,1237.0,1237.0,0.0,1237.0,90.0,1238.1,1236.9089750868673,1237.4752688172043,8.585913277881446,1259.0835811247575,100.0,100.0,100.0,110.04912736795822,1.0,-0.0
2023-09-10,1237.0,0.0,0.0,1237.0,0.0,1238.1,1236.9255250710733,1237.4451612903226,7.98098149767884,1256.954720965309,100.0,100.0,100.0,-47.59173946565227,1.0,-0.0
2023-09-17,1237.0,0.0,0.0,1237.0,0.0,1237.4,1236.9390659672417,1237.4129032258065,7.416080741136511,1254.8408144796379,100.0,100.0,100.0,-44.415807560137466,1.0,-0.0
2023-09-24,1237.0,0.0,0.0,1237.0,0.0,1236.75,1236.9501448822887,1237.378494623656,6.8889809376787525,1252.7497737556557,,100.0,100.0,-41.635067495828885,0.0,-0.0
2023-10-01,1237.0,0.0,0.0,1237.0,0.0,1236.8,1236.9592094491452,1237.3419354838709,6.397504100922106,1250.6815987933635,,100.0,100.0,-39.17837472117387,0.0,-0.0
2023-10-08,1237.0,1237.0,0.0,1237.0,63.0,1236.85,1236.966625912937,1237.3032258064516,5.939537871543962,1248.6768476621417,,100.0,100.0,166.750901310691,0.0,-0.0
2023-10-15,1237.0,1237.0,0.0,1237.0,10.0,1236.9,1236.9726939287666,1237.2623655913978,5.513045379905179,1246.7702844214607,,100.0,100.0,166.6666666666667,0.0,-0.0
2023-10-22,1237.0,0.0,0.0,1237.0,0.0,1236.95,1236.977658668991,1237.2193548387097,5.116072112895608,1244.9908791208788,,100.0,100.0,-41.6561410599707,0.0,-0.0
2023-10-29,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9817207291744,1237.1741935483872,4.746750355405084,1243.3833462615814,,100.0,100.0,-41.66666666666668,0.0,-0.0
2023-11-05,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.985044232961,1237.1268817204302,4.403301680956474,1241.9819909502262,,100.0,100.0,-39.215686274509764,0.0,-0.0
2023-11-12,1237.0,1237.0,0.0,1237.0,6.0,1237.0,1236.9877634633317,1237.079569892473,4.0840378855227755,1240.790928679164,,100.0,100.0,166.66666666666663,0.0,-0.0
2023-11-19,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9899882881805,1237.032258064516,3.787360690974765,1239.8087007110537,,100.0,100.0,-41.66666666666662,0.0,-0.0
2023-11-26,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9918085994204,1236.9849462365592,3.5117604879417286,1239.0282740788625,,100.0,100.0,-41.66666666666668,0.0,-0.0
2023-12-03,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9932979449802,1236.967741935484,3.255814340403731,1238.4428355957768,,100.0,100.0,-41.66666666666666,0.0,-0.0
2023-12-10,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9945165004383,1236.978494623656,3.018183434607181,1238.0067722473607,,100.0,100.0,-41.66666666666661,0.0,-0.0
2023-12-17,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9955135003586,1236.9870967741936,2.797610121694106,1237.6818034906269,,100.0,100.0,-41.666666666666664,0.0,-0.0
2023-12-24,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.996329227566,1236.9935483870968,2.5929146757173385,1237.4382999353588,,100.0,100.0,-41.666666666666664,0.0,-0.0
2023-12-31,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.996996640736,1236.9978494623656,2.402991865613558,1237.2550635638872,,100.0,100.0,-41.666666666666664,0.0,-0.0
2024-01-07,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9975427060567,1237.0,2.2268074204826007,1237.1162508080156,,100.0,100.0,-41.666666666666664,0.0,-0.0
2024-01-14,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9979894867736,1237.0,2.0633944515566327,1237.0113725490196,,100.0,100.0,-41.666666666666664,0.0,-0.0
2024-01-21,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9983550346328,1237.0,1.911849881012813,1236.9352941176471,,100.0,100.0,-39.21568627450976,0.0,-0.0
2024-01-28,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.998654119245,1237.0,1.7713309168429987,1236.8882352941177,,100.0,100.0,-39.21568627450976,0.0,-0.0
2024-02-04,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9988988248367,1237.0,1.6410516039825325,1236.8631372549019,,100.0,100.0,-39.215686274509835,0.0,-0.0
2024-02-11,1237.0,1237.0,0.0,1237.0,47.0,1237.0,1236.9990990385027,1237.0,1.520279474488234,1236.853949579832,,100.0,100.0,166.66666666666663,0.0,-0.0
2024-02-18,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9992628496839,1237.0,1.4083323134941566,1236.8556302521008,,100.0,100.0,-41.66666666666662,0.0,-0.0
2024-02-25,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.999396877014,1237.0,1.304575052732389,1236.8641456582632,,100.0,100.0,-39.21568627450976,0.0,-0.0
2024-03-03,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9995065357386,1237.0,1.2084167993978099,1236.8764705882352,,100.0,100.0,-37.037037037037074,0.0,-0.0
2024-03-10,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9995962565133,1237.0,1.1193080049117725,1236.8905882352942,,100.0,100.0,-37.037037037036974,0.0,-0.0
2024-03-17,1237.0,1237.0,0.0,1237.0,7.0,1237.0,1236.99966966442,1237.0,1.03673777555764,1236.9054901960785,,100.0,100.0,222.22222222222226,0.0,-0.0
2024-03-24,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9997297254345,1237.0,0.9602313249176859,1236.9211764705883,,100.0,100.0,-39.215686274509785,0.0,-0.0
2024-03-31,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9997788662645,1237.0,0.8893475664401649,1236.9374509803922,,100.0,100.0,-37.037037037036974,0.0,-0.0
2024-04-07,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9998190723982,1237.0,0.8236768432291228,1236.9541456582633,,100.0,100.0,-37.037037037037074,0.0,-0.0
2024-04-14,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9998519683256,1237.0,0.7628387912179733,1236.9711204481791,,100.0,100.0,-37.037037037036974,0.0,-0.0
2024-04-21,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9998788831754,1237.0,0.7064803311952801,1236.985518207283,,100.0,100.0,-37.037037037036974,0.0,-0.0
2024-04-28,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.999900904416,1237.0,0.6542737846680211,1236.9950980392157,,100.0,100.0,-37.037037037037074,0.0,-0.0
2024-05-05,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.999918921795,1237.0,0.605915108219051,1237.000756302521,,100.0,100.0,-37.037037037036974,0.0,-0.0
2024-05-12,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9999336632868,1237.0,0.5611222408219874,1237.0033893557422,,100.0,100.0,-37.037037037036974,0.0,-0.0
2024-05-19,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9999457245074,1237.0,0.5196335584930694,1237.003893557423,,100.0,100.0,-37.037037037037074,0.0,-0.0
2024-05-26,1237.0,0.0,0.0,1237.0,0.0,1237.0,1236.9999555927786,1237.0,0.4812064306456705,1237.003137254902,,100.0,100.0,-37.037037037036974,0.0,-0.0
2024-06-02,1245.0,1245.0,0.0,1242.2,125.0,1237.4,1238.4545091213643,1237.516129032258,1.083792510757803,1237.231221719457,100.0,100.0,100.0,224.46692656134093,8.0,-0.0
2024-06-09,1245.0,0.0,0.0,1245.0,0.0,1237.8,1239.6445983720253,1238.0150537634408,1.5435532001818046,1237.645272570567,100.0,100.0,100.0,-37.63058866871924,8.0,-0.0
2024-06-16,1245.0,0.0,0.0,1245.0,0.0,1238.2,1240.6183077589299,1238.4967741935484,1.8861742166798194,1238.2035574229692,100.0,100.0,100.0,-37.72909394365378,8.0,-0.0
2024-06-23,1245.0,0.0,0.0,1245.0,0.0,1238.6,1241.414979075488,1238.9612903225807,2.1331146231480034,1238.8655138978668,100.0,100.0,100.0,-37.82767392987502,8.0,-0.0
2024-06-30,1200.0,1200.0,0.0,1236.0,15.0,1236.75,1233.8849828799446,1236.505376344086,-1.2874661367206954,1238.3025490196076,15.094339622641513,96.3855421686747,98.79518072289157,210.47144615153138,-37.0,-3.614457831325301
2024-07-07,1200.0,0.0,0.0,1200.0,0.0,1234.9,1227.7240769017728,1234.1290322580646,-3.952736348735016,1236.721859513036,15.094339622641513,96.3855421686747,97.59036144578313,-46.99066623752816,-37.0,-3.614457831325301
2024-07-14,1200.0,0.0,0.0,1200.0,0.0,1233.05,1222.6833356469049,1231.832258064516,-5.995865587791968,1234.3235746606333,15.094339622641513,96.3855421686747,96.3855421686747,-46.51063168998624,-37.0,-3.614457831325301
2024-07-21,1200.0,0.0,0.0,1200.0,0.0,1231.2,1218.559092802013,1229.6150537634408,-7.5282789165369195,1231.3007563025208,15.094339622641513,96.3855421686747,96.3855421686747,-46.0323059983109,-37.0,-3.614457831325301
2024-07-28,1200.0,0.0,0.0,1200.0,0.0,1229.35,1215.184712292556,1227.4774193548387,-8.643095297559057,1227.872150398621,15.094339622641513,96.3855421686747,96.3855421686747,-45.55568005378322,-37.0,-3.614457831325301
2024-08-04,1200.0,0.0,0.0,1200.0,0.0,1227.5,1212.4238555120912,1225.4193548387098,-9.418030122604023,1224.2478733031676,15.094339622641513,96.3855421686747,96.3855421686747,-45.575591569656844,-37.0,-3.614457831325301
2024-08-11,1200.0,0.0,0.0,1200.0,0.0,1225.65,1210.164972691711,1223.4408602150538,-9.917844813193824,1220.629411764706,15.094339622641513,96.3855421686747,96.3855421686747,-44.936651171269716,-37.0,-3.614457831325301
2024-08-18,1200.0,0.0,0.0,1200.0,0.0,1223.8,1208.3167958386725,1221.541935483871,-10.196413646981455,1217.2096229260935,15.094339622641513,96.3855421686747,96.3855421686747,-44.299861989474756,-37.0,-3.614457831325301
2024-08-25,1200.0,0.0,0.0,1200.0,0.0,1221.95,1206.804651140732,1219.7225806451613,-10.298467136165527,1213.9885067873304,15.094339622641513,96.3855421686747,96.3855421686747,-43.66521317829454,-37.0,-3.614457831325301
2024-09-01,1200.0,0.0,0.0,1200.0,0.0,1220.1,1205.5674418424169,1217.9827956989247,-10.261062124715409,1210.9660633484164,15.094339622641513,96.3855421686747,96.3855421686747,-43.032693964539945,-37.0,-3.614457831325301
2024-09-08,1200.0,0.0,0.0,1200.0,0.0,1218.25,1204.55517968925,1216.3225806451612,-10.114821023155173,1208.1422926093514,0.0,100.0,97.59036144578313,-42.40229364720085,-45.0,-0.0
2024-09-15,1200.0,0.0,0.0,1200.0,0.0,1216.4,1203.7269652002954,1214.741935483871,-9.884976045885196,1205.5171945701356,0.0,100.0,98.79518072289157,-41.774001596842425,-45.0,-0.0
2024-09-22,1200.0,0.0,0.0,1200.0,0.0,1214.55,1203.049335163878,1213.2408602150538,-9.592248772572475,1203.0907692307694,0.0,100.0,100.0,-41.147807255008146,-45.0,-0.0
2024-09-29,1200.0,0.0,0.0,1200.0,0.0,1212.7,1202.4949105886274,1211.8193548387096,-9.253590666443415,1200.863016591252,0.0,100.0,100.0,-40.52370013362759,-45.0,-0.0
2024-10-06,1200.0,0.0,0.0,1200.0,0.0,1210.85,1202.0412904816042,1210.4774193548387,-8.882806216724703,1198.833936651584,,inf,,-39.901669814431735,0.0,inf
2024-10-13,1200.0,0.0,0.0,1200.0,0.0,1209.0,1201.670146757676,1209.215053763441,-8.491077018606575,1197.0035294117647,,inf,,-39.28170594837261,0.0,inf
2024-10-20,1200.0,0.0,0.0,1200.0,0.0,1206.75,1201.3664837108258,1208.032258064516,-8.087402267732159,1195.371794871795,,inf,,-39.26759320538275,0.0,inf
2024-10-27,1200.0,0.0,0.0,1200.0,0.0,1204.5,1201.1180321270392,1206.9290322580646,-7.678968747614135,1193.9387330316742,,inf,,-37.86878027300749,0.0,inf
2024-11-03,1200.0,0.0,0.0,1200.0,0.0,1202.25,1200.9147535584866,1205.905376344086,-7.271461360084459,1192.7043438914027,,inf,,-36.475499890134046,0.0,inf
2024-11-10,1200.0,0.0,0.0,1200.0,0.0,1200.0,1200.7484347296709,1204.9612903225807,-6.869323533842362,1191.6686274509805,,inf,,-35.08771929824562,0.0,inf
2024-11-17,1200.0,0.0,0.0,1200.0,0.0,1200.0,1200.6123556879124,1204.0967741935483,-6.475975396087506,1190.8315837104074,,inf,,,0.0,inf
