date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2023-09-18,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.00001250204,51410.0,-1.2498975431080908,51410.0,,inf,,0.0,0.0,inf
2023-09-19,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.000010228934,51410.0,-1.1573352897321456,51410.0,,inf,,0.0,0.0,inf
2023-09-20,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.00000836913,51410.0,-1.0716259995897417,51410.0,,inf,,0.0,0.0,inf
2023-09-21,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.00000684746,51410.0,-0.9922625842518755,51410.0,,inf,,0.0,0.0,inf
2023-09-22,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.000005602466,51410.0,-0.9187754345184658,51410.0,,inf,,0.0,0.0,inf
2023-09-25,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.00000458383,51410.0,-0.8507296569878235,51410.0,,inf,,0.0,0.0,inf
2023-09-26,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.00000375041,51410.0,-0.7877225132615422,51410.0,,inf,,0.0,0.0,inf
2023-09-27,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.00000306851,51410.0,-0.7293810472183395,51410.0,,inf,,0.0,0.0,inf
2023-09-28,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.0000025106,51410.0,-0.6753598866707762,51410.0,,inf,,0.0,0.0,inf
2023-09-29,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.00000205413,51410.0,-0.6253392066209926,51410.0,,inf,,0.0,0.0,inf
2023-10-02,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.000001680644,51410.0,-0.5790228424157249,51410.0,,inf,,0.0,0.0,inf
2023-10-03,51410.0,0.0,0.0,51410.0,0.0,51410.0,51410.00000137507,51410.0,-0.5361365417629713,51410.0,,inf,,0.0,0.0,inf
2023-10-04,51410.0,51410.0,51410.0,51410.0,10.0,51410.0,51410.00000112505,51410.0,-0.4964263456131448,51410.0,,100.0,,666.6666666666663,0.0,-0.0
2023-10-05,51413.0,51413.0,51413.0,51413.0,4.0,51410.15,51410.54545546595,51410.1935483871,-0.22034084898041328,51410.08597285068,100.0,100.0,,333.3495421810949,3.0,-0.0
2023-10-06,51413.0,0.0,0.0,51413.0,0.0,51410.3,51410.99173629032,51410.38064516129,-0.0015235413738992065,51410.2416095669,100.0,100.0,100.0,-37.02683144968209,3.0,-0.0
2023-10-09,51413.0,0.0,0.0,51413.0,0.0,51410.45,51411.35687514662,51410.56129032258,0.16993188244669,51410.45117647059,100.0,100.0,100.0,-37.027431762780914,3.0,-0.0
2023-10-10,51413.0,0.0,0.0,51413.0,0.0,51410.6,51411.655625119965,51410.735483870965,0.30232650928519433,51410.69951519069,100.0,100.0,100.0,-37.02803207782588,3.0,-0.0
2023-10-12,51413.0,0.0,0.0,51413.0,0.0,51410.75,51411.90005691633,51410.903225806454,0.40260917692648945,51410.972042663205,100.0,100.0,100.0,-37.02863239481695,3.0,-0.0
2023-10-13,51413.0,0.0,0.0,51413.0,0.0,51410.9,51412.10004656791,51411.06451612903,0.47659007975744316,51411.25475113122,100.0,100.0,100.0,-37.0292327137541,3.0,-0.0
2023-10-16,51413.0,0.0,0.0,51413.0,0.0,51411.05,51412.26367446465,51411.21935483871,0.529121099592885,51411.534208144796,100.0,100.0,100.0,-37.02983303463736,3.0,-0.0
2023-10-17,51413.0,0.0,0.0,51413.0,0.0,51411.2,51412.397551834714,51411.367741935486,0.5642480114256614,51411.79755656108,100.0,100.0,100.0,-37.03043335746678,3.0,-0.0
2023-10-18,51413.0,0.0,0.0,51413.0,0.0,51411.35,51412.50708786477,51411.50967741935,0.5853389194307965,51412.0447963801,100.0,100.0,100.0,-37.031033682242274,3.0,-0.0
2023-10-19,51413.0,0.0,0.0,51413.0,0.0,51411.5,51412.59670825299,51411.645161290326,0.5951926060952246,51412.27592760181,100.0,100.0,100.0,-37.031634008963934,3.0,-0.0
2023-10-20,51413.0,0.0,0.0,51413.0,0.0,51411.65,51412.67003402517,51411.77419354839,0.5961299092668924,51412.490950226245,100.0,100.0,100.0,-37.0322343376318,3.0,-0.0
2023-10-24,51413.0,0.0,0.0,51413.0,0.0,51411.8,51412.73002783878,51411.89677419355,0.5900707603577757,51412.6898642534,100.0,100.0,100.0,-37.03283466824582,3.0,-0.0
2023-10-25,51413.0,0.0,0.0,51413.0,0.0,51411.95,51412.77911368627,51412.012903225805,0.5785991108059534,51412.87266968326,100.0,100.0,100.0,-37.033435000805916,3.0,-0.0
2023-10-26,51413.0,0.0,0.0,51413.0,0.0,51412.1,51412.81927483422,51412.12258064516,0.563017629130627,51413.03936651583,100.0,100.0,100.0,-37.03403533531227,3.0,-0.0
2023-10-27,51413.0,0.0,0.0,51413.0,0.0,51412.25,51412.85213395527,51412.22580645161,0.5443937602394726,51413.18995475113,,inf,,-37.034635671764825,0.0,inf
2023-10-30,51413.0,0.0,0.0,51413.0,0.0,51412.4,51412.87901869067,51412.32258064516,0.5235984924729564,51413.324434389135,,inf,,-37.035236010163544,0.0,inf
2023-10-31,51413.0,0.0,0.0,51413.0,0.0,51412.55,51412.901015292366,51412.412903225806,0.5013389693922363,51413.44280542986,,inf,,-37.035836350508475,0.0,inf
2023-11-01,51413.0,0.0,0.0,51413.0,0.0,51412.7,51412.919012511935,51412.49677419355,0.4781859074937529,51413.5450678733,,inf,,-37.036436692799654,0.0,inf
2023-11-02,51413.0,0.0,0.0,51413.0,0.0,51412.85,51412.93373750976,51412.57419354839,0.4545966321238666,51413.63122171946,,inf,,-37.037037037037,0.0,inf
2023-11-03,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.94578523526,51412.645161290326,0.4309344177308958,51413.701266968324,,inf,,-35.08771929824558,0.0,inf
2023-11-06,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.95564246521,51412.709677419356,0.4074847122319625,51413.75520361991,,inf,,0.0,0.0,inf
2023-11-07,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.963707471536,51412.76774193548,0.38446873542125104,51413.79303167421,,inf,,0.0,0.0,inf
2023-11-08,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.97030611307,51412.819354838706,0.36205486486142036,51413.81475113123,,inf,,0.0,0.0,inf
2023-11-09,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.975705001605,51412.86451612903,0.3403681587005849,51413.82036199095,,inf,,0.0,0.0,inf
2023-11-10,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.98012227404,51412.903225806454,0.31949831018573605,51413.809864253395,,inf,,0.0,0.0,inf
2023-11-13,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.98373640604,51412.93548387097,0.29950628287770087,51413.783257918556,,inf,,0.0,0.0,inf
2023-11-14,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.98669342312,51412.96129032258,0.28042983660270693,51413.745158371035,,inf,,0.0,0.0,inf
2023-11-15,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.98911280073,51412.98064516129,0.2622881213101209,51413.69952165482,,inf,,0.0,0.0,inf
2023-11-16,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.99109229151,51412.993548387094,0.24508548827725463,51413.64964447317,,inf,,0.0,0.0,inf
2023-11-17,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.99271187487,51413.0,0.22881464486272307,51413.598164188756,,inf,,0.0,0.0,inf
2023-11-20,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.99403698853,51413.0,0.2134592587754014,51413.547058823526,,inf,,0.0,0.0,inf
2023-11-21,51413.0,0.0,0.0,51413.0,0.0,51413.0,51412.99512117243,51413.0,0.1989961014915025,51413.49764705882,,inf,,0.0,0.0,inf
2023-11-22,51400.0,51400.0,51400.0,51400.0,2.0,51412.35,51410.63237186835,51412.16129032258,-0.8516402308814577,51413.078039215696,0.0,100.0,,666.6666666666664,-13.0,-0.0
2023-11-23,51400.0,0.0,0.0,51400.0,0.0,51411.7,51408.69921334682,51411.35053763441,-1.6650830527578364,51412.35890756303,0.0,100.0,,-35.171801932718466,-13.0,-0.0
2023-11-24,51400.0,0.0,0.0,51400.0,0.0,51411.05,51407.11753819285,51410.56774193548,-2.283420499494241,51411.408431372554,0.0,100.0,100.0,-35.16713014664608,-13.0,-0.0
2023-11-27,51400.0,0.0,0.0,51400.0,0.0,51410.4,51405.8234403396,51409.81290322581,-2.741851028993551,51410.29229691877,0.0,100.0,100.0,-35.16245842276884,-13.0,-0.0
2023-11-28,51400.0,0.0,0.0,51400.0,0.0,51409.75,51404.76463300512,51409.086021505376,-3.0697740816976875,51409.07369747899,0.0,100.0,100.0,-35.157786761085354,-13.0,-0.0
2023-11-29,51400.0,0.0,0.0,51400.0,0.0,51409.1,51403.898336095095,51408.3870967742,-3.2917106719032745,51407.81333333333,0.0,100.0,100.0,-35.153115161594414,-13.0,-0.0
2023-11-30,51400.0,0.0,0.0,51400.0,0.0,51408.45,51403.189547714166,51407.716129032255,-3.4280802434659563,51406.5694117647,0.0,100.0,100.0,-35.14844362429483,-13.0,-0.0
2023-12-01,51400.0,0.0,0.0,51400.0,0.0,51407.8,51402.60962994795,51407.07311827957,-3.4958560588711407,51405.397647058824,0.0,100.0,100.0,-35.143772149185295,-13.0,-0.0
2023-12-04,51400.0,0.0,0.0,51400.0,0.0,51407.15,51402.13515177559,51406.458064516126,-3.509117953464738,51404.29803921569,0.0,100.0,100.0,-35.13910073626463,-13.0,-0.0
2023-12-05,51400.0,0.0,0.0,51400.0,0.0,51406.5,51401.74694236184,51405.87096774193,-3.479518378539069,51403.2705882353,0.0,100.0,100.0,-35.13442938553158,-13.0,-0.0
2023-12-06,51400.0,0.0,0.0,51400.0,0.0,51405.85,51401.429316477865,51405.31182795699,-3.4166751972879865,51402.31529411765,0.0,100.0,100.0,-35.12975809698484,-13.0,-0.0
2023-12-07,51400.0,0.0,0.0,51400.0,0.0,51405.2,51401.16944075461,51404.78064516129,-3.3285026171433856,51401.43215686274,0.0,100.0,100.0,-35.125086870623264,-13.0,-0.0
2023-12-11,51400.0,0.0,0.0,51400.0,0.0,51404.55,51400.956815162855,51404.27741935484,-3.2214898820748203,51400.62117647059,0.0,100.0,100.0,-35.12041570644557,-13.0,-0.0
2023-12-12,51400.0,0.0,0.0,51400.0,0.0,51403.9,51400.7828487696,51403.80215053763,-3.1009358602168504,51399.88235294118,0.0,100.0,100.0,-35.11574460445044,-13.0,-0.0
2023-12-13,51400.0,0.0,0.0,51400.0,0.0,51403.25,51400.64051262967,51403.354838709674,-2.9711464030842762,51399.21568627451,,inf,,-35.111073564636776,0.0,inf
2023-12-14,51400.0,0.0,0.0,51400.0,0.0,51402.6,51400.52405578791,51402.93548387097,-2.8356002881992026,51398.62117647059,,inf,,-35.10640258700318,0.0,inf
2023-12-15,51400.0,0.0,0.0,51400.0,0.0,51401.95,51400.428772917374,51402.5440860215,-2.6970886564376997,51398.09882352942,,inf,,-35.101731671548535,0.0,inf
2023-12-18,51400.0,0.0,0.0,51400.0,0.0,51401.3,51400.35081420512,51402.180645161294,-2.5578320941640413,51397.64862745098,,inf,,-35.097060818271565,0.0,inf
2023-12-19,51400.0,0.0,0.0,51400.0,0.0,51400.65,51400.28702980419,51401.84516129032,-2.4195788662400446,51397.2705882353,,inf,,-35.09239002717101,0.0,inf
2023-12-20,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.23484256706,51401.5376344086,-2.283687261842715,51396.964117647054,,inf,,-35.0877192982456,0.0,inf
2023-12-21,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.192143918495,51401.25806451613,-2.1511945545644267,51396.7287114846,,inf,,0.0,0.0,inf
2023-12-22,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.15720866058,51401.006451612906,-2.0228746892607887,51396.56394957983,,inf,,0.0,0.0,inf
2023-12-25,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.128625267746,51400.78279569893,-1.8992864792526234,51396.46949579832,,inf,,0.0,0.0,inf
2023-12-26,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.10523885542,51400.587096774194,-1.7808138192194747,51396.44509803922,,inf,,0.0,0.0,inf
2023-12-27,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.08610451807,51400.41935483871,-1.6676991845015436,51396.4905882353,,inf,,0.0,0.0,inf
2023-12-28,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.07044915114,51400.279569892475,-1.560071488529502,51396.60588235293,,inf,,0.0,0.0,inf
2024-01-02,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.05764021457,51400.16774193548,-1.4579692026527482,51396.77098039217,,inf,,0.0,0.0,inf
2024-01-03,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.04716017555,51400.08387096774,-1.3613595005735988,51396.968739495795,,inf,,0.0,0.0,inf
2024-01-04,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.03858559817,51400.027956989245,-1.2701540701600607,51397.184873949576,,inf,,0.0,0.0,inf
2024-01-05,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.031570034866,51400.0,-1.1842221338592935,51397.407955182076,,inf,,0.0,0.0,inf
2024-01-09,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.02583002852,51400.0,-1.1034011337978882,51397.62941176471,,inf,,0.0,0.0,inf
2024-01-10,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.02113365969,51400.0,-1.0275054655576241,51397.84352941176,,inf,,0.0,0.0,inf
2024-01-11,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.017291176104,51400.0,-0.9563335834391182,51398.0474509804,,inf,,0.0,0.0,inf
2024-01-12,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.0141473259,51400.0,-0.8896737489194493,51398.2411764706,,inf,,0.0,0.0,inf
2024-01-15,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.01157508482,51400.0,-0.8273086506524123,51398.42470588236,,inf,,0.0,0.0,inf
2024-01-16,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00947052394,51400.0,-0.7690190876237466,51398.59803921568,,inf,,0.0,0.0,inf
2024-01-17,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00774861049,51400.0,-0.7145868762745522,51398.761176470594,,inf,,0.0,0.0,inf
2024-01-18,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00633977222,51400.0,-0.6637971166492207,51398.91411764706,,inf,,0.0,0.0,inf
2024-01-22,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00518708635,51400.0,-0.6164399304325343,51399.0568627451,,inf,,0.0,0.0,inf
2024-01-23,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00424397974,51400.0,-0.5723117653906229,51399.18941176471,,inf,,0.0,0.0,inf
2024-01-24,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00347234705,51400.0,-0.5312163453054382,51399.311764705875,,inf,,0.0,0.0,inf
2024-01-25,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00284101122,51400.0,-0.49296533133019693,51399.42392156862,,inf,,0.0,0.0,inf
2024-01-26,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00232446372,51400.0,-0.45737874965561787,51399.525882352944,,inf,,0.0,0.0,inf
2024-01-29,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.001901833944,51400.0,-0.42428523125272477,51399.61764705881,,inf,,0.0,0.0,inf
2024-01-30,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00155604595,51400.0,-0.39352210166543955,51399.699215686276,,inf,,0.0,0.0,inf
2024-01-31,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.0012731285,51400.0,-0.36493535226327367,51399.77058823529,,inf,,0.0,0.0,inf
2024-02-01,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00104165059,51400.0,-0.3383795189365628,51399.83176470589,,inf,,0.0,0.0,inf
2024-02-02,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00085225957,51400.0,-0.31371748975652736,51399.88274509804,,inf,,0.0,0.0,inf
2024-02-05,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00069730328,51400.0,-0.290820259040629,51399.92352941177,,inf,,0.0,0.0,inf
2024-02-06,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00057052086,51400.0,-0.26956664228782756,51399.95411764706,,inf,,0.0,0.0,inf
2024-02-07,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00046678979,51400.0,-0.24984296371258097,51399.97450980393,,inf,,0.0,0.0,inf
2024-02-08,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000381918915,51400.0,-0.23154272592364578,51399.987254901964,,inf,,0.0,0.0,inf
2024-02-09,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00031247911,51400.0,-0.21456626924918965,51399.994537815124,,inf,,0.0,0.0,inf
2024-02-12,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00025566472,51400.0,-0.19882042690733215,51399.99817927171,,inf,,0.0,0.0,inf
2024-02-13,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00020918022,51400.0,-0.1842181808897294,51399.999635854336,,inf,,0.0,0.0,inf
2024-02-14,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000171147454,51400.0,-0.17067832226166502,51400.0,,inf,,0.0,0.0,inf
2024-02-15,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00014002973,51400.0,-0.1581251188108581,51400.0,,inf,,0.0,0.0,inf
2024-02-16,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000114569775,51400.0,-0.14648799224960385,51400.0,,inf,,0.0,0.0,inf
2024-02-19,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000093738905,51400.0,-0.13570120657095686,51400.0,,inf,,0.0,0.0,inf
2024-02-20,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00007669546,51400.0,-0.125703568715835,51400.0,,inf,,0.0,0.0,inf
2024-02-21,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00006275083,51400.0,-0.1164381422495353,51400.0,,inf,,0.0,0.0,inf
2024-02-22,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00005134158,51400.0,-0.10785197460791096,51400.0,,inf,,0.0,0.0,inf
2024-02-23,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000042006744,51400.0,-0.09989583784772549,51400.0,,inf,,0.0,0.0,inf
2024-02-26,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00003436915,51400.0,-0.09252398325770628,51400.0,,inf,,0.0,0.0,inf
2024-02-27,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00002812021,51400.0,-0.08569390934280818,51400.0,,inf,,0.0,0.0,inf
2024-02-28,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00002300744,51400.0,-0.0793661430652719,51400.0,,inf,,0.0,0.0,inf
2024-02-29,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00001882426,51400.0,-0.07350403394957539,51400.0,,inf,,0.0,0.0,inf
2024-03-01,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00001540167,51400.0,-0.06807356061472092,51400.0,,inf,,0.0,0.0,inf
2024-03-04,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00001260136,51400.0,-0.06304314918088494,51400.0,,inf,,0.0,0.0,inf
2024-03-05,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.0000103102,51400.0,-0.058383503201184794,51400.0,,inf,,0.0,0.0,inf
2024-03-06,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000008435614,51400.0,-0.05406744434731081,51400.0,,inf,,0.0,0.0,inf
2024-03-07,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000006901864,51400.0,-0.05006976354343351,51400.0,,inf,,0.0,0.0,inf
2024-03-08,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00000564697,51400.0,-0.04636708185716998,51400.0,,inf,,0.0,0.0,inf
2024-03-11,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00000462025,51400.0,-0.04293772063101642,51400.0,,inf,,0.0,0.0,inf
2024-03-12,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000003780195,51400.0,-0.03976158039586153,51400.0,,inf,,0.0,0.0,inf
2024-03-13,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00000309288,51400.0,-0.03682002802088391,51400.0,,inf,,0.0,0.0,inf
2024-03-14,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000002530534,51400.0,-0.034095791495929006,51400.0,,inf,,0.0,0.0,inf
2024-03-15,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00000207043,51400.0,-0.031572862128086854,51400.0,,inf,,0.0,0.0,inf
2024-03-18,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00000169399,51400.0,-0.02923640336666722,51400.0,,inf,,0.0,0.0,inf
2024-03-19,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00000138598,51400.0,-0.02707266613288084,51400.0,,inf,,0.0,0.0,inf
2024-03-20,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.00000113398,51400.0,-0.02506890999211464,51400.0,,inf,,0.0,0.0,inf
2024-03-21,51400.0,0.0,0.0,51400.0,0.0,51400.0,51400.000000927794,51400.0,-0.02321332999417791,51400.0,,inf,,0.0,0.0,inf
2024-03-22,50500.0,50500.0,50500.0,50500.0,20.0,51355.0,51236.36363712274,51341.93548387097,-71.81636678349605,51374.20814479638,0.0,100.0,,666.666666666667,-900.0,-0.0
2024-03-25,50500.0,0.0,0.0,50500.0,0.0,51310.0,51102.47933946406,51285.8064516129,-127.24614379939158,51327.5171299289,0.0,100.0,,-41.06229416298787,-900.0,-0.0
2024-03-26,50500.0,0.0,0.0,50500.0,0.0,51265.0,50992.937641379685,51231.6129032258,-169.22393326996826,51264.64705882353,0.0,100.0,100.0,-40.72770569592547,-900.0,-0.0
2024-03-27,50500.0,0.0,0.0,50500.0,0.0,51220.0,50903.31261567429,51179.354838709674,-200.1840368919875,51190.1454427925,0.0,100.0,100.0,-40.39343344184255,-900.0,-0.0
2024-03-28,50500.0,0.0,0.0,50500.0,0.0,51175.0,50829.98304918805,51129.032258064515,-222.15922876802506,51108.38720103425,0.0,100.0,100.0,-40.059476952680825,-900.0,-0.0
2024-03-29,50500.0,0.0,0.0,50500.0,0.0,51130.0,50769.986131153855,51080.645161290326,-236.84453033735917,51023.57466063347,0.0,100.0,100.0,-39.725835781228135,-900.0,-0.0
2024-04-01,50500.0,0.0,0.0,50500.0,0.0,51085.0,50720.89774367133,51034.1935483871,-245.65102552316966,50939.73755656108,0.0,100.0,100.0,-39.3925094811164,-900.0,-0.0
2024-04-02,50500.0,0.0,0.0,50500.0,0.0,51040.0,50680.734517549274,50989.67741935484,-249.7512593522406,50860.73303167419,0.0,100.0,100.0,-39.05949760681968,-900.0,-0.0
2024-04-03,50500.0,0.0,0.0,50500.0,0.0,50995.0,50647.87369617668,50947.096774193546,-250.11752506616176,50786.56108597284,0.0,100.0,100.0,-38.72679971365215,-900.0,-0.0
2024-04-04,50500.0,0.0,0.0,50500.0,0.0,50950.0,50620.9875695991,50906.45161290323,-247.55414321734133,50717.22171945701,0.0,100.0,100.0,-38.394415357766135,-900.0,-0.0
2024-04-05,52002.0,52002.0,52002.0,52002.0,1.0,50980.1,50872.0807387629,50964.645161290326,-122.90700196009129,50695.75867269985,62.53122398001665,100.0,100.0,341.4502603144959,602.0,-0.0
2024-04-08,52002.0,0.0,0.0,52002.0,0.0,51010.2,51077.52060444237,51021.5440860215,-23.848335710557876,50714.006580478344,62.53122398001665,100.0,100.0,-33.36627290543601,602.0,-0.0
2024-04-09,52002.0,0.0,0.0,52002.0,0.0,51040.3,51245.60776727102,51077.14838709677,54.03350634488743,50764.088114630475,62.53122398001665,100.0,100.0,-33.48564733450497,602.0,-0.0
2024-04-11,52002.0,0.0,0.0,52002.0,0.0,51070.4,51383.133627767194,51131.458064516126,114.43627711374575,50838.413984055165,62.53122398001665,100.0,100.0,-33.605099510561196,602.0,-0.0
2024-04-12,52002.0,0.0,0.0,52002.0,0.0,51100.5,51495.65478635498,51184.47311827957,160.45626814788557,50929.68293471234,100.0,100.0,100.0,-33.72462950958288,1502.0,-0.0
2024-04-15,52002.0,0.0,0.0,52002.0,0.0,51130.6,51587.717552472255,51236.1935483871,194.68325521852967,51030.881749622924,100.0,100.0,100.0,-33.84423740764718,1502.0,-0.0
2024-04-16,52002.0,0.0,0.0,52002.0,0.0,51160.7,51663.04163384093,51286.61935483871,219.28065813463036,51135.285248868786,100.0,100.0,100.0,-33.96392328093032,1502.0,-0.0
2024-04-17,52002.0,0.0,0.0,52002.0,0.0,51190.8,51724.670427688034,51335.750537634405,236.0532027767622,51236.45628959277,100.0,100.0,100.0,-34.083687205708166,1502.0,-0.0
2024-04-18,52002.0,0.0,0.0,52002.0,0.0,51220.9,51775.0939862902,51383.587096774194,246.50402034223225,51334.394871794866,100.0,100.0,100.0,-34.20352925835581,1502.0,-0.0
2024-04-19,52002.0,0.0,0.0,52002.0,0.0,51251.0,51816.349625146526,51430.12903225807,251.8828201973156,51429.10099547512,100.0,100.0,100.0,-34.32344951534819,1502.0,-0.0
2024-04-22,52002.0,0.0,0.0,52002.0,0.0,51326.1,51850.10423875625,51475.37634408602,253.22652013850893,51520.574660633494,100.0,100.0,100.0,-30.319753678388633,1502.0,-0.0
2024-04-23,52002.0,0.0,0.0,52002.0,0.0,51401.2,51877.72164989148,51519.329032258065,251.39350419342372,51608.81586726998,100.0,100.0,100.0,-30.84632568982385,1502.0,-0.0
2024-04-25,52002.0,0.0,0.0,52002.0,0.0,51476.3,51900.31771354757,51561.987096774195,247.09249735104822,51693.82461538462,100.0,100.0,100.0,-31.373693951276614,1502.0,-0.0
2024-04-26,52002.0,0.0,0.0,52002.0,0.0,51551.4,51918.805401993464,51603.35053763441,240.90689372980705,51775.60090497737,100.0,100.0,100.0,-31.901860270174435,1502.0,-0.0
2024-04-29,52002.0,0.0,0.0,52002.0,0.0,51626.5,51933.93169254011,51643.41935483871,233.31524538006488,51854.14473604826,,inf,,-32.43082645941907,0.0,inf
2024-04-30,52075.0,52075.0,52075.0,52075.0,20.0,51705.25,51959.580475714625,51686.903225806454,230.531871369516,51931.54811463047,100.0,100.0,,333.72162067234706,73.0,-0.0
2024-05-02,52075.0,0.0,0.0,52075.0,0.0,51784.0,51980.565843766504,51728.93548387097,225.72402140263148,52006.02957336781,100.0,100.0,,-35.90392779394933,73.0,-0.0
2024-05-07,52075.0,0.0,0.0,52075.0,0.0,51862.75,51997.735690354406,51769.51612903226,219.38483386272856,52076.01944624003,100.0,100.0,100.0,-36.21377295161903,73.0,-0.0
2024-05-09,52075.0,0.0,0.0,52075.0,0.0,51941.5,52011.7837466536,51808.645161290326,211.9181218714948,52140.15986856281,100.0,100.0,100.0,-36.52413855866484,73.0,-0.0
2024-05-10,52075.0,0.0,0.0,52075.0,0.0,52020.25,52023.277610898396,51846.32258064516,203.65311251230014,52197.304776987716,100.0,100.0,100.0,-36.83502592749345,73.0,-0.0
2024-05-13,52000.0,52000.0,52000.0,52000.0,1.0,52020.15,52019.045318007775,51877.709677419356,188.87393865524064,52244.3705882353,49.32432432432432,99.85597695631301,99.95199231877102,332.9330551666929,-2.0,-0.14402304368698993
