date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2021-06-20,66000.0,0.0,0.0,66000.0,0.0,67620.0,66632.07410995575,66696.111827957,721.6763399228512,69298.54140056022,19.69696969696969,94.28571428571428,94.28571428571428,-62.30292953756122,-4000.0,-5.714285714285714
2021-06-27,66000.0,0.0,0.0,66000.0,0.0,67870.0,66517.15154450925,66738.26236559139,615.5172708050522,69216.99690583926,19.69696969696969,97.05739621476155,95.20960826206338,-63.11060444880447,-4000.0,-2.942603785238452
2021-07-04,66000.0,0.0,0.0,66000.0,0.0,68120.0,66423.1239909621,66767.50967741935,525.3297691223997,69099.89110967463,28.25472723321016,97.05882352941177,96.13397800996255,-63.927903052493576,-2001.0,-2.941176470588235
2021-07-11,66000.0,0.0,0.0,66000.0,0.0,67770.0,66346.19235624172,66783.85376344086,448.6833815462742,68956.45478129713,28.25472723321016,97.05882352941177,97.05834775786171,-58.698657430866774,-2001.0,-2.941176470588235
2021-07-18,64020.0,64020.0,0.0,64020.0,1.0,67321.0,65923.24829147049,66661.70322580646,225.57087411146495,68730.38539969834,24.621212121212125,94.14705882352942,96.08823529411764,48.65679770983911,-2680.0,-5.852941176470589
2021-07-25,64000.0,64000.0,0.0,64000.0,3.0,66871.0,65573.5667839304,66531.76774193549,46.6015776983113,68431.99548373195,24.52830188679245,94.11764705882352,95.1078431372549,43.69749638185316,-2700.0,-5.88235294117647
2021-08-01,64000.0,0.0,0.0,64000.0,0.0,66571.0,65287.463732306685,66395.38064516129,-94.14760413761542,68071.49787545788,0.024993751562121247,94.11764705882352,94.12745098039215,-64.9986678431451,-3999.0,-5.88235294117647
2021-08-08,64000.0,0.0,0.0,64000.0,0.0,66271.0,65053.37941734183,66252.54193548387,-203.3482724804344,67658.76389571212,0.024993751562121247,94.11764705882352,94.11764705882352,-59.69080593520872,-3999.0,-5.88235294117647
2021-08-15,64000.0,0.0,0.0,64000.0,0.0,66070.95,64861.85588691603,66103.25161290323,-286.58699243587034,67203.32334410686,0.0,94.11764705882352,94.11764705882352,-55.26213783574144,-4000.0,-5.88235294117647
2021-08-22,64000.0,0.0,0.0,64000.0,0.0,65870.9,64705.154816567665,65947.50967741935,-348.5365651367174,66732.82603749192,0.0,94.11764705882352,94.11764705882352,-54.65200358094732,-4000.0,-5.88235294117647
2021-08-29,64000.0,0.0,0.0,64000.0,0.0,65735.9,64576.94484991899,65785.31612903226,-393.1006284762843,66271.94290885584,0.0,96.8229954614221,95.01942985968971,-50.9432964199514,-2000.0,-3.177004538577912
2021-09-05,64000.0,0.0,0.0,64000.0,0.0,65600.9,64472.045786297356,65616.67096774194,-423.5357136742241,65842.36600732601,0.0,96.8229954614221,95.9212126605559,-50.54060587616684,-2000.0,-3.177004538577912
2021-09-12,62080.0,62080.0,0.0,62080.0,10.0,65304.95,64037.12837060692,65317.70322580645,-595.7166412375736,65394.86839905193,0.0,96.96969696969697,96.87189596418038,95.90314832932144,-3920.0,-3.0303030303030303
2021-09-19,62080.0,0.0,0.0,62080.0,0.0,65009.0,63681.286848678385,65016.412903225806,-723.8274347275146,64943.87188967895,0.0,96.96969696969697,96.92079646693867,-54.722382058808556,-3920.0,-3.0303030303030303
2021-09-26,62080.0,0.0,0.0,62080.0,0.0,64713.0,63390.143785282315,64738.606451612904,-815.9503933338565,64498.37668174963,0.0,96.96969696969697,96.96969696969697,-51.97674659163788,-3920.0,-3.0303030303030303
2021-10-03,61700.0,61700.0,0.0,62004.0,3.0,64398.0,63082.84491523098,64459.76774193548,-909.1413108364432,64054.58620555915,0.0,96.37613245860669,96.77184213266689,98.94272051989346,-4300.0,-3.6238675413933144
2021-10-10,61700.0,61700.0,0.0,61700.0,2.0,64183.0,62831.41856700716,64205.230107526884,-971.7935532007323,63617.75117431588,0.0,96.37613245860669,96.57398729563677,103.12340619657961,-4300.0,-3.6238675413933144
2021-10-17,61700.0,0.0,0.0,61700.0,0.0,63968.0,62625.70610027858,63968.541935483874,-1009.8054974667612,63194.065847877624,0.0,96.37613245860669,96.37613245860669,-54.18777000800778,-4300.0,-3.6238675413933144
2021-10-24,61700.0,0.0,0.0,61700.0,0.0,63753.0,62457.39590022792,63749.70322580645,-1028.0791803251414,62792.66649429003,0.0,96.40625,96.38617163907112,-51.416804431683076,-2320.0,-3.5937499999999996
2021-10-31,61700.0,0.0,0.0,61700.0,0.0,63538.0,62319.68755473193,63544.41505376344,-1030.6801662646103,62423.34743374273,0.0,99.38788659793815,97.39008968551495,-50.556794480409344,-2300.0,-0.6121134020618557
2021-11-07,61700.0,0.0,0.0,61700.0,0.0,63323.0,62207.01709023521,63352.67741935484,-1020.9723328409527,62088.01485024779,0.0,99.38788659793815,98.39400773195877,-49.70475410542646,-2300.0,-0.6121134020618557
2021-11-14,61700.0,61700.0,0.0,61700.0,2.0,63108.0,62114.83216473789,63171.69247311828,-1001.7314681034331,61789.1376944624,0.0,99.38788659793815,99.38788659793815,106.82428470014509,-2300.0,-0.6121134020618557
2021-11-21,61700.0,0.0,0.0,61700.0,0.0,62893.0,62039.40813478554,63001.46021505376,-975.2409733021996,61526.00733031675,0.0,99.38788659793815,99.38788659793815,-51.06686834406982,-2300.0,-0.6121134020618557
2021-11-28,61700.0,61700.0,0.0,61700.0,3.0,62678.0,61977.69756482453,62844.77419354839,-943.3724548875325,61296.69831932773,0.0,99.38788659793815,99.38788659793815,91.86252166485315,-2300.0,-0.6121134020618557
2021-12-05,61700.0,0.0,0.0,61700.0,0.0,62562.0,61927.20709849279,62701.63440860215,-907.6535592078071,61099.214979530276,0.0,99.38788659793815,99.38788659793815,-50.3009391777939,-2300.0,-0.6121134020618557
2021-12-12,61700.0,61700.0,0.0,61700.0,7.0,62447.0,61885.89671694864,62572.04301075269,-869.3250391258844,60931.715475113124,0.0,99.38788659793815,99.38788659793815,110.78035074525533,-2300.0,-0.6121134020618557
2021-12-19,61700.0,0.0,0.0,61700.0,0.0,62332.0,61852.09731386707,62456.0,-829.3887337725173,60792.797310924376,0.0,100.0,99.59192439862544,-49.899607022039554,-380.0,-0.0
2021-12-26,61700.0,61700.0,0.0,61700.0,1.0,62217.0,61824.443256800325,62349.20430107527,-788.647882184865,60681.49733247146,0.0,100.0,99.79596219931273,94.97749118189599,-380.0,-0.0
2022-01-02,59850.0,59850.0,0.0,61237.5,23.0,62009.5,61465.45357374572,62132.30107526882,-895.3193188932855,60544.27535444947,0.0,97.00162074554295,99.00054024851431,75.70744030865129,-2230.0,-2.99837925445705
2022-01-09,59850.0,0.0,0.0,59850.0,0.0,61802.0,61171.73474215559,61928.62365591398,-968.6907371817288,60391.13256194786,0.0,97.00162074554295,98.00108049702862,-60.43054645405565,-1850.0,-2.99837925445705
2022-01-16,59850.0,59850.0,0.0,59850.0,2.0,61594.5,60931.419334490936,61738.17204301075,-1015.136255929865,60228.69722473605,0.0,97.00162074554295,97.00162074554295,67.51798666637893,-1850.0,-2.99837925445705
2022-01-23,59500.0,59500.0,0.0,59762.5,1.0,61369.5,60671.1612736744,61538.36559139785,-1067.8769186991412,60053.64508080155,0.0,96.43435980551054,96.81253376553214,59.427284957307194,-2200.0,-3.565640194489465
2022-01-30,59500.0,59500.0,0.0,59500.0,3.0,61240.5,60458.22286027905,61352.5376344086,-1097.0284132483066,59874.66953673777,0.0,96.43435980551054,96.62344678552135,60.50828778237439,-2200.0,-3.565640194489465
2022-02-06,59500.0,0.0,0.0,59500.0,0.0,61111.5,60284.00052204649,61180.68817204301,-1107.3661549805765,59700.48166774402,0.0,96.43435980551054,96.43435980551054,-70.70987807500784,-2200.0,-3.565640194489465
2022-02-13,59500.0,59500.0,0.0,59500.0,27.0,60982.5,60141.45497258349,61022.81720430108,-1102.845967961919,59537.45727644905,0.0,96.43435980551054,96.43435980551054,54.95926512441103,-2200.0,-3.565640194489465
2022-02-20,59500.0,0.0,0.0,59500.0,0.0,60872.5,60024.82679575012,60874.666666666664,-1086.7364656770733,59392.32596854126,0.0,96.43435980551054,96.43435980551054,-70.15127630742003,-2200.0,-3.565640194489465
2022-02-27,59500.0,0.0,0.0,59500.0,0.0,60762.5,59929.40374197737,60736.1935483871,-1061.730599605733,59264.59735401853,0.0,96.43435980551054,96.43435980551054,-63.810442980431674,-2200.0,-3.565640194489465
2022-03-06,59500.0,59500.0,0.0,59500.0,11.0,60652.5,59851.33033434511,60607.397849462366,-1030.039615081405,59155.07785391079,0.0,96.43435980551054,96.43435980551054,62.44760873789104,-2200.0,-3.565640194489465
2022-03-13,59500.0,0.0,0.0,59500.0,0.0,60542.5,59787.4520917369,60488.279569892475,-993.4721529602684,59061.809420383535,0.0,96.43435980551054,96.43435980551054,-69.17779805857465,-2200.0,-3.565640194489465
2022-03-20,59500.0,0.0,0.0,59500.0,0.0,60432.5,59735.18807505746,60378.83870967742,-953.500811948441,58982.40004524887,0.0,96.43435980551054,96.43435980551054,-68.68369568212502,-2200.0,-3.565640194489465
2022-03-27,57000.0,57715.0,0.0,57643.0,7.0,60197.5,59237.88115231974,60117.784946236556,-1110.748327543748,58843.431762551176,0.0,92.38249594813614,95.08373851971908,47.99866363630505,-4700.0,-7.6175040518638575
2022-04-03,57000.0,0.0,0.0,57000.0,0.0,59962.5,58830.993670079784,59871.784946236556,-1221.2898474256071,58657.01003663004,0.0,95.23809523809523,94.68498366391395,-73.2016897861139,-4700.0,-4.761904761904762
2022-04-10,57000.0,57000.0,0.0,57000.0,1.0,59727.5,58498.08573006527,59640.83870967742,-1293.9786183025572,58435.08993320405,0.0,95.23809523809523,94.28622880810887,48.24315537867469,-2850.0,-4.761904761904762
2022-04-17,57000.0,57000.0,0.0,57000.0,7.0,59492.5,58225.70650641703,59420.81720430108,-1336.1823149349002,58189.22141348846,0.0,95.23809523809523,95.23809523809523,50.018428022488784,-2850.0,-4.761904761904762
2022-04-24,57000.0,57000.0,0.0,57000.0,5.0,59257.5,58002.85077797757,59211.720430107525,-1354.020740331347,57930.84042663219,0.0,95.7983193277311,95.42483660130718,45.5227427501277,-2850.0,-4.201680672268908
2022-05-01,57000.0,0.0,0.0,57000.0,0.0,59022.5,57820.51427289074,59013.54838709677,-1352.5662788575573,57671.35274725275,0.0,95.7983193277311,95.61157796451914,-79.19886153038358,-2500.0,-4.201680672268908
2022-05-08,57000.0,0.0,0.0,57000.0,0.0,58787.5,57671.32985963787,58825.48387096774,-1336.012882787123,57421.71222150398,0.0,95.7983193277311,95.7983193277311,-77.9628526014551,-2500.0,-4.201680672268908
2022-05-15,57000.0,57000.0,0.0,57000.0,2.0,58552.5,57549.26988515825,58647.52688172043,-1307.8184797941867,57192.868918336564,0.0,95.7983193277311,95.7983193277311,53.85158843012443,-2500.0,-4.201680672268908
2022-05-22,57000.0,0.0,0.0,57000.0,0.0,58410.0,57449.4026333113,58479.67741935484,-1270.8249335200235,56985.0860870502,0.0,95.7983193277311,95.7983193277311,-70.18893468602191,-2500.0,-4.201680672268908
2022-05-29,57000.0,57000.0,0.0,57000.0,4.0,58267.5,57367.69306361834,58321.93548387097,-1227.3590504445892,56798.60736910148,0.0,95.7983193277311,95.7983193277311,55.03112212310077,-2500.0,-4.201680672268908
2022-06-05,57000.0,0.0,0.0,57000.0,0.0,58125.0,57300.83977932409,58174.30107526882,-1179.3175859217372,56633.65679810386,0.0,95.7983193277311,95.7983193277311,-69.54910082466441,-2500.0,-4.201680672268908
2022-06-12,57000.0,0.0,0.0,57000.0,0.0,58000.0,57246.141637628796,58036.77419354839,-1128.2387452166804,56490.402413273,0.0,98.76115394611453,96.78593086719223,-63.262652837403884,-2500.0,-1.2388460538854718
2022-06-19,57000.0,0.0,0.0,57000.0,0.0,57875.0,57201.38861260537,57909.354838709674,-1075.3622888783502,56368.95625942685,0.0,98.76115394611453,97.77354240665339,-58.08054180953041,-2500.0,-1.2388460538854718
2022-06-26,57000.0,0.0,0.0,57000.0,0.0,57750.0,57164.77250122257,57792.04301075269,-1021.6800249223452,56269.37435897436,0.0,98.76115394611453,98.76115394611453,-57.568226526922906,-2500.0,-1.2388460538854718
2022-07-03,55500.0,55500.0,0.0,56100.0,3.0,57550.0,56862.08659190938,57588.06451612903,-1087.636313561692,56145.82413273002,0.0,97.36842105263158,98.29690964828688,75.1253246027035,-1500.0,-2.631578947368421
2022-07-10,54000.0,54000.0,0.0,54900.0,32.0,57275.0,56341.707211562214,57300.645161290326,-1246.5748723126235,55961.422322775274,0.0,94.73684210526315,96.95547236800309,60.51054588386937,-3000.0,-5.263157894736842
2022-07-17,54000.0,54000.0,0.0,54000.0,4.0,57000.0,55915.94226400544,57029.784946236556,-1356.8934027036667,55730.49398836458,0.0,94.73684210526315,95.6140350877193,54.498558913591815,-3000.0,-5.263157894736842
2022-07-24,54000.0,0.0,0.0,54000.0,0.0,56725.0,55567.58912509536,56775.48387096774,-1427.8621270532967,55466.600991165695,0.0,94.73684210526315,94.73684210526315,-68.364891964231,-3000.0,-5.263157894736842
2022-07-31,54000.0,0.0,0.0,54000.0,0.0,56450.0,55282.57292053256,56537.74193548387,-1467.1924708935694,55183.157379875025,0.0,94.73684210526315,94.73684210526315,-67.08697599911068,-3000.0,-5.263157894736842
2022-08-07,54000.0,0.0,0.0,54000.0,0.0,56175.0,55049.37784407209,56312.58064516129,-1481.2867007297536,54893.42939021763,0.0,94.73684210526315,94.73684210526315,-65.83178623276596,-3000.0,-5.263157894736842
2022-08-14,54000.0,0.0,0.0,54000.0,0.0,56025.0,54858.58187242262,56100.0,-1475.4484283708662,54610.53544494721,0.0,94.73684210526315,94.73684210526315,-60.50482553823311,-3000.0,-5.263157894736842
2022-08-21,54000.0,0.0,0.0,54000.0,0.0,55875.0,54702.47607743668,55900.0,-1454.0600562563995,54347.446153846155,0.0,94.73684210526315,94.73684210526315,-59.8669623059867,-3000.0,-5.263157894736842
2022-08-28,54000.0,0.0,0.0,54000.0,0.0,55725.0,54574.75315426637,55711.82795698925,-1420.7322996851726,54110.436802413264,0.0,94.73684210526315,94.73684210526315,-55.4904259476358,-3000.0,-5.263157894736842
2022-09-04,54000.0,0.0,0.0,54000.0,0.0,55575.0,54470.25258076339,55535.48387096774,-1378.430128016138,53899.806938159876,0.0,97.2972972972973,95.59032716927453,-51.87074829931973,-3000.0,-2.7027027027027026
2022-09-11,54000.0,0.0,0.0,54000.0,0.0,55425.0,54384.75211153367,55370.967741935485,-1329.5787954775442,53715.8792501616,0.0,97.2972972972973,96.44381223328593,-48.92086330935252,-3000.0,-2.7027027027027026
2022-09-18,54000.0,0.0,0.0,54000.0,0.0,55275.0,54314.79718216391,55218.279569892475,-1276.1530643378646,53558.92264598147,0.0,97.2972972972973,97.2972972972973,-48.267622461170845,-3000.0,-2.7027027027027026
2022-09-25,54000.0,0.0,0.0,54000.0,0.0,55125.0,54257.561330861376,55077.41935483871,-1219.7522429111996,53425.38060762767,0.0,97.2972972972973,97.2972972972973,-47.61904761904762,-3000.0,-2.7027027027027026
2022-10-02,54000.0,0.0,0.0,54000.0,0.0,54975.0,54210.731997977484,54948.3870967742,-1161.663254694744,53312.181641887524,0.0,97.2972972972973,97.2972972972973,-45.19774011299435,-3000.0,-2.7027027027027026
2022-10-09,54000.0,0.0,0.0,54000.0,0.0,54825.0,54172.4170892543,54831.18279569892,-1102.9136114517023,53216.73928032752,0.0,100.0,98.19819819819821,-44.48198198198198,-1500.0,-0.0
2022-10-16,54000.0,0.0,0.0,54000.0,0.0,54675.0,54141.06852757169,54725.8064516129,-1044.3158725980247,53136.95207929326,,100.0,99.09909909909909,-42.614662332972195,0.0,-0.0
2022-10-23,54000.0,0.0,0.0,54000.0,0.0,54525.0,54115.41970437683,54632.25806451613,-986.5049276545615,53071.20361990952,,inf,,-41.75665946724262,0.0,inf
2022-10-30,54000.0,0.0,0.0,54000.0,0.0,54375.0,54094.43430358104,54545.16129032258,-929.9692308737358,53018.41628959276,,inf,,-40.90419806243273,0.0,inf
2022-11-06,54000.0,0.0,0.0,54000.0,0.0,54225.0,54077.26443020266,54464.51612903226,-875.0769415910545,52978.05128205129,,inf,,-40.05722460658083,0.0,inf
2022-11-13,54000.0,0.0,0.0,54000.0,0.0,54075.0,54063.21635198399,54390.32258064516,-822.0977754397609,52950.10859728507,,inf,,-39.21568627450981,0.0,inf
2022-11-20,54000.0,0.0,0.0,54000.0,0.0,54000.0,54051.72246980508,54322.58064516129,-771.2212461139352,52934.58823529411,,inf,,-37.03703703703704,0.0,inf
2022-11-27,53000.0,53000.0,0.0,53200.0,1.0,53950.0,53860.50020256778,54196.77419354839,-802.3439511023753,52902.832579185524,0.0,100.0,,326.34521313766624,-1000.0,-0.0
2022-12-04,53000.0,0.0,0.0,53000.0,0.0,53900.0,53704.04562028273,54079.56989247312,-817.5843159668002,52860.277957336795,0.0,100.0,,-47.85979103471515,-1000.0,-0.0
2022-12-11,53000.0,0.0,0.0,53000.0,0.0,53850.0,53576.03732568587,53970.967741935485,-820.2075725874529,52812.16892911011,0.0,100.0,100.0,-47.13804713804698,-1000.0,-0.0
2022-12-18,53000.0,53000.0,0.0,53000.0,1.0,53800.0,53471.30326647026,53870.967741935485,-812.9157357792719,52763.558284852406,0.0,100.0,100.0,333.33333333333337,-1000.0,-0.0
2022-12-25,53000.0,53000.0,0.0,53000.0,2.0,53750.0,53385.61176347567,53779.56989247312,-797.9387612340652,52719.66979099332,0.0,100.0,100.0,222.2222222222222,-1000.0,-0.0
2023-01-01,53000.0,53000.0,0.0,53000.0,2.0,53700.0,53315.50053375281,53696.77419354839,-777.1113451518249,52683.175931911224,0.0,100.0,100.0,166.66666666666674,-1000.0,-0.0
2023-01-08,53000.0,0.0,0.0,53000.0,0.0,53650.0,53258.1368003432,53622.58064516129,-751.9375992736968,52654.52758026287,0.0,100.0,100.0,-44.910179640718525,-1000.0,-0.0
2023-01-15,53000.0,0.0,0.0,53000.0,0.0,53600.0,53211.20283664443,53556.98924731183,-723.6454895483985,52634.659987071755,0.0,100.0,100.0,-44.65709728867622,-1000.0,-0.0
2023-01-22,53050.0,53050.0,0.0,53050.0,1.0,53552.5,53181.8932299818,53503.22580645161,-689.2440304810152,52622.25328592976,4.761904761904759,100.0,100.0,133.60533809341655,-950.0,-0.0
2023-01-29,53050.0,0.0,0.0,53050.0,0.0,53505.0,53157.91264271238,53457.95698924731,-654.4366875594933,52614.88062917475,4.761904761904759,100.0,100.0,-46.54993101984506,-950.0,-0.0
2023-02-05,53050.0,0.0,0.0,53050.0,0.0,53457.5,53138.292162219215,53417.95698924731,-619.7080093439436,52610.72247360482,4.761904761904759,100.0,100.0,-46.33257016874414,-950.0,-0.0
2023-02-12,53050.0,0.0,0.0,53050.0,0.0,53410.0,53122.239041815716,53380.0,-585.4367314332558,52608.56658047835,4.761904761904759,100.0,100.0,-46.11573397700569,-950.0,-0.0
2023-02-19,53050.0,0.0,0.0,53050.0,0.0,53362.5,53109.10467057649,53344.086021505376,-551.9143714584061,52607.8598362422,4.761904761904759,100.0,100.0,-45.899420547307905,-950.0,-0.0
2023-02-26,53050.0,0.0,0.0,53050.0,0.0,53315.0,53098.3583668353,53310.215053763444,-519.360791746396,52608.37858220212,4.761904761904759,100.0,100.0,-45.68362799146652,-950.0,-0.0
2023-03-05,53050.0,0.0,0.0,53050.0,0.0,53267.5,53089.5659365016,53278.3870967742,-487.93720887519885,52609.89894419307,100.0,100.0,100.0,-45.468354430379755,50.0,-0.0
2023-03-12,53050.0,0.0,0.0,53050.0,0.0,53220.0,53082.37212986495,53248.602150537634,-457.7570546726929,52612.20663650076,100.0,100.0,100.0,-45.25359799397353,50.0,-0.0
2023-03-19,53050.0,0.0,0.0,53050.0,0.0,53172.5,53076.48628807132,53220.86021505376,-428.8950301018049,52615.79185520362,100.0,100.0,100.0,-45.03935682114745,50.0,-0.0
2023-03-26,53050.0,0.0,0.0,53050.0,0.0,53125.0,53071.670599331075,53195.16129032258,-401.3946401377034,52621.07476836889,100.0,100.0,100.0,-44.825629059721265,50.0,-0.0
2023-04-02,53050.0,0.0,0.0,53050.0,0.0,53077.5,53067.730490361784,53171.50537634409,-375.27445267137955,52628.405516052575,100.0,100.0,100.0,-44.612412866381156,50.0,-0.0
2023-04-09,53000.0,53050.0,0.0,53030.0,12.0,53027.5,53055.41585575054,53146.666666666664,-354.52189038100187,52636.63132945487,50.0,99.9057492931197,99.96858309770657,111.18599896654761,0.0,-0.0942507068803016
2023-04-16,53000.0,0.0,0.0,53000.0,0.0,53027.5,53045.340245614076,53123.978494623654,-334.22262487850094,52646.23410902823,50.0,99.9057492931197,99.93716619541313,-44.556261400088026,0.0,-0.0942507068803016
2023-04-23,53000.0,0.0,0.0,53000.0,0.0,53027.5,53037.09656459333,53103.44086021505,-314.5098370930209,52657.616138763195,50.0,99.9057492931197,99.9057492931197,-44.556261400088026,0.0,-0.0942507068803016
2023-04-30,53000.0,0.0,0.0,53000.0,0.0,53027.5,53030.351734667274,53085.05376344086,-295.4811875506348,52671.100086188315,0.0,99.9057492931197,99.9057492931197,-44.55626140008802,-50.0,-0.0942507068803016
2023-05-07,51410.0,51410.0,0.0,52205.0,4.0,52948.0,52735.74232836413,52966.23655913978,-404.0430012989018,52641.363391510444,0.0,96.90857681432611,98.90669180018851,124.59394880805357,-1640.0,-3.0914231856738925
2023-05-14,51410.0,0.0,0.0,51410.0,0.0,52868.5,52494.69826866156,52852.98924731183,-484.4940747336004,52577.28327946563,0.0,96.90857681432611,97.90763430725731,-47.727716246301135,-1640.0,-3.0914231856738925
2023-05-21,51410.0,0.0,0.0,51410.0,0.0,52789.0,52297.48040163218,52745.31182795699,-542.0042425273423,52487.42247360483,0.0,96.90857681432611,96.90857681432611,-46.39666908564043,-1640.0,-3.0914231856738925
2023-05-28,51410.0,0.0,0.0,51410.0,0.0,52709.5,52136.12032860814,52643.20430107527,-580.8853797728443,52378.49073475545,0.0,96.90857681432611,96.90857681432611,-45.91575022832763,-1640.0,-3.0914231856738925
2023-06-04,51410.0,0.0,0.0,51410.0,0.0,52630.0,52004.09845067939,52546.666666666664,-604.7280328310299,52256.898405516054,0.0,96.90857681432611,96.90857681432611,-45.4365503090339,-1640.0,-3.0914231856738925
2023-06-11,51410.0,0.0,0.0,51410.0,0.0,52548.0,51896.08055055586,52455.69892473118,-616.516686562296,52128.9706959707,0.0,96.90857681432611,96.90857681432611,-45.43831076061477,-1640.0,-3.0914231856738925
2023-06-18,51410.0,0.0,0.0,51410.0,0.0,52466.0,51807.70226863661,52370.30107526882,-618.7269800946378,52000.94768368886,0.0,96.90857681432611,96.90857681432611,-44.77388439652578,-1640.0,-3.0914231856738925
2023-06-25,51410.0,0.0,0.0,51410.0,0.0,52384.0,51735.392765248136,52290.47311827957,-613.407671835419,51879.27843137255,0.0,96.90857681432611,96.90857681432611,-44.111784971954094,-1640.0,-3.0914231856738925
2023-07-02,51410.0,0.0,0.0,51410.0,0.0,52302.0,51676.23044429393,52214.06451612903,-602.2497218108401,51764.069597069596,0.0,96.90857681432611,96.90857681432611,-43.452000284232106,-1640.0,-3.0914231856738925
2023-07-09,51410.0,0.0,0.0,51410.0,0.0,52220.0,51627.824908967756,52141.07526881721,-586.644493480344,51655.56358543417,0.0,96.90857681432611,96.90857681432611,-42.79451821586642,-1640.0,-3.0914231856738925
2023-07-16,51410.0,0.0,0.0,51410.0,0.0,52138.0,51588.22038006452,52071.50537634409,-567.7327676546847,51554.13854772678,0.0,100.0,97.93905120955075,-42.139326733795016,-1590.0,-0.0
2023-07-23,51410.0,0.0,0.0,51410.0,0.0,52056.0,51555.816674598245,52005.354838709674,-546.4459993564597,51460.1655246714,0.0,100.0,98.96952560477537,-41.48641388865324,-1590.0,-0.0
2023-07-30,51410.0,0.0,0.0,51410.0,0.0,51974.0,51529.30455194401,51942.62365591398,-523.5410270503708,51373.92053436759,0.0,100.0,100.0,-40.835767814047976,-1590.0,-0.0
2023-08-06,51410.0,0.0,0.0,51410.0,0.0,51892.0,51507.612815226916,51883.31182795699,-499.6292564168252,51295.584572290456,0.0,100.0,100.0,-40.18737672583826,-1590.0,-0.0
2023-08-13,51410.0,0.0,0.0,51410.0,0.0,51810.0,51489.8650306402,51827.41935483871,-475.2011824854999,51225.243611290665,,inf,,-39.54122892142384,0.0,inf
2023-08-20,51410.0,0.0,0.0,51410.0,0.0,51728.0,51475.34411597834,51774.94623655914,-450.64698003236117,51162.9306184012,,inf,,-38.897312779041336,0.0,inf
2023-08-27,51410.0,0.0,0.0,51410.0,0.0,51648.5,51463.46336761864,51726.0,-426.27377890772186,51108.667571644044,,inf,,-38.53144311159561,0.0,inf
2023-09-03,51410.0,0.0,0.0,51410.0,0.0,51569.0,51453.74275532434,51680.58064516129,-402.3201452185385,51062.465460030166,,inf,,-37.37978588277987,0.0,inf
2023-09-10,51410.0,0.0,0.0,51410.0,0.0,51489.5,51445.78952708355,51638.68817204301,-378.9682083370644,51024.32428355958,,inf,,-36.23188405797099,0.0,inf
2023-09-17,51410.0,0.0,0.0,51410.0,0.0,51410.0,51439.28234034109,51600.32258064516,-356.35380527223606,50994.24404223228,,inf,,-35.087719298245446,0.0,inf
2023-09-24,51410.0,0.0,0.0,51410.0,0.0,51410.0,51433.95827846089,51565.48387096774,-334.57495608727913,50972.22473604826,,inf,,0.0,0.0,inf
2023-10-01,51410.0,0.0,0.0,51410.0,0.0,51410.0,51429.60222783163,51534.17204301075,-313.69893514650903,50958.26636500754,,inf,,0.0,0.0,inf
2023-10-08,51413.0,51413.0,0.0,51411.2,14.0,51410.15,51426.58364095315,51506.58064516129,-293.5288454049296,50952.377978883866,100.0,100.0,,666.6666666666665,3.0,-0.0
2023-10-15,51413.0,0.0,0.0,51413.0,0.0,51410.3,51424.113888052576,51482.50967741935,-274.3810104745644,50954.47733462615,100.0,100.0,,-35.048928533529335,3.0,-0.0
2023-10-22,51413.0,0.0,0.0,51413.0,0.0,51410.45,51422.093181133925,51461.95913978494,-256.25229637841403,50964.493753501396,100.0,100.0,100.0,-35.0510834635072,3.0,-0.0
2023-10-29,51413.0,0.0,0.0,51413.0,0.0,51410.6,51420.43987547321,51444.929032258064,-239.12863380874478,50982.36812109459,100.0,100.0,100.0,-35.05323840672052,3.0,-0.0
2023-11-05,51413.0,0.0,0.0,51413.0,0.0,51410.75,51419.08717084172,51431.41935483871,-222.98754622500564,51005.60673346261,100.0,100.0,100.0,-35.05539336316942,3.0,-0.0
2023-11-12,51413.0,0.0,0.0,51413.0,0.0,51410.9,51417.98041250686,51421.32258064516,-207.80022636622743,51032.076901529836,100.0,100.0,100.0,-35.05754833285372,3.0,-0.0
2023-11-19,51413.0,0.0,0.0,51413.0,0.0,51411.05,51417.07488296016,51414.63870967742,-193.5332352932237,51060.20302951949,100.0,100.0,100.0,-35.05970331577407,3.0,-0.0
2023-11-26,51400.0,51400.0,0.0,51405.2,2.0,51410.55,51413.97035878558,51410.52903225806,-181.1869233665784,51088.36997629821,18.75,99.97471456635482,99.99157152211826,333.23966353809504,-10.0,-0.025285433645187018
2023-12-03,51400.0,0.0,0.0,51400.0,0.0,51410.05,51411.43029355183,51409.86021505376,-169.44907871332543,51115.74011850895,18.75,99.97471456635482,99.98314304423654,-37.11229229848064,-10.0,-0.025285433645187018
2023-12-10,51400.0,0.0,0.0,51400.0,0.0,51409.55,51409.35205836058,51409.21290322581,-158.32171804523387,51141.79477914242,18.75,99.97471456635482,99.97471456635482,-37.10828858895987,-10.0,-0.025285433645187018
2023-12-17,51400.0,0.0,0.0,51400.0,0.0,51409.05,51407.651684113196,51408.587096774194,-147.79946432470751,51166.33422753716,18.75,99.97471456635482,99.97471456635482,-37.104284965981016,-10.0,-0.025285433645187018
