date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2021-02-28,14000.0,14001.0,13800.0,13932.435999999998,2143.0,13029.4,13607.676202835051,13130.587096774194,450.9652964467623,13457.15119801767,89.73001588141874,99.99285765302479,99.40476207481778,92.98203592814363,1501.0,-0.007142346975216056
2021-03-07,14349.0,14530.0,14000.0,14291.223999999998,1588.0,13136.85,13742.462347774133,13227.331182795699,483.6976251652395,13570.288394742513,90.94304388422036,98.75430144528562,99.22762446134156,104.1243583348084,1754.0,-1.2456985547143842
2021-03-14,14000.0,14458.0,13999.0,14018.672,1211.0,13221.85,13789.287375451564,13297.367741935484,475.9899325638744,13677.988799827624,79.64022894521668,96.35237439779766,98.36651116536935,85.38329732932064,1450.0,-3.64762560220234
2021-03-21,14111.0,14111.0,0.0,14041.696,362.0,13312.4,13847.780579914916,13371.339784946236,473.38145622304364,13783.652951950013,82.13003589948146,97.11631108052305,97.40766230786876,-172.80964983385493,1611.0,-2.883688919476944
2021-03-28,14221.0,14250.0,14150.0,14189.710000000001,610.0,13418.45,13915.63865629402,13448.49247311828,474.7180464833855,13889.19948287007,80.66465256797584,97.87336545079145,97.1140169763707,77.46491182074007,1421.0,-2.126634549208534
2021-04-04,14501.0,14501.0,0.0,14324.504,372.0,13526.0,14022.067991513288,13539.554838709677,492.6915226533565,14000.71998707175,81.3876194432904,99.80041293874741,98.2633631566873,-136.16892154449457,1511.0,-0.19958706125258086
2021-04-11,14850.0,14850.0,14500.0,14708.635999999999,1997.0,13643.55,14172.601083965417,13648.29247311828,528.9990436109892,14125.204996767936,82.4037706205813,100.0,99.22459279651297,90.22866065400456,1650.0,-0.0
2021-04-18,15100.0,15100.0,14750.0,14970.282000000001,1693.0,13768.8,14341.219068698978,13768.38494623656,571.3596478528834,14264.140331825038,83.04956488838441,100.0,99.93347097958247,101.56133478817193,1747.0,-0.0
2021-04-25,14801.0,15289.0,14801.0,14994.532000000001,1443.0,13881.35,14424.815601662798,13864.133333333333,574.1850825398051,14402.620730446024,70.06012024048096,96.8081627313755,98.93605424379184,92.69652295619213,1001.0,-3.1918372686245013
2021-05-02,14972.0,15000.0,14770.0,14852.8375,459.0,14004.95,14524.303674087743,13966.18064516129,583.4963480917831,14542.456317603965,71.98049512378094,97.9266139054222,98.24492554559924,83.91187143865008,1172.0,-2.0733860945778013
2021-05-09,14990.0,15000.0,14901.0,14964.4575,309.0,14114.45,14608.975733344518,14064.374193548387,585.5778655687827,14678.777847446672,73.53834472285497,98.04434560795343,97.59304074825037,80.82132443737596,1240.0,-1.9556543920465697
2021-05-16,15300.0,15300.0,14955.0,15100.51,1002.0,14229.95,14734.616509100058,14177.313978494623,605.2647768049628,14816.192079293254,76.32472826086956,100.0,98.65698650445854,86.67435074712103,1550.0,-0.0
2021-05-23,15850.0,16000.0,15190.0,15545.694,1482.0,14362.45,14937.413507445503,14319.070967741936,657.6660345905202,14965.498052143932,79.1566985645933,99.0625,99.03561520265116,105.34389412041398,1950.0,-0.9375
2021-05-30,15648.0,15881.0,15645.0,15773.5775,824.0,14477.2,15066.611051546319,14440.161290322581,675.1124213502517,15114.5816354234,75.69345152988276,97.8,98.95416666666665,115.98573259915118,1797.0,-2.1999999999999997
2021-06-06,15998.0,15998.0,15740.0,15836.810000000001,1933.0,14587.1,15235.954496719714,14576.632258064516,709.0078819585851,15269.978530489117,77.01460248783125,99.9875,98.94999999999999,114.07457423662692,1998.0,-0.0125
2021-06-13,16450.0,16500.0,15970.0,16245.992000000002,1716.0,14719.6,15456.690042770675,14733.881720430107,763.5412726692903,15440.250105580693,77.63746382530913,99.69696969696969,99.16148989898988,123.38560987580068,2101.0,-0.30303030303030304
2021-06-20,16200.0,16450.0,16120.0,16230.974999999999,780.0,14842.1,15591.83730772146,14866.184946236559,777.6225186942684,15610.674333117862,79.7136682874122,98.18181818181819,99.28876262626262,107.5031271011855,2200.0,-1.8181818181818181
2021-06-27,15450.0,16201.0,15450.0,15761.429999999998,1147.0,14927.1,15566.048706317557,14942.14193548387,719.9639790421097,15754.703014436544,65.4227136604469,93.63636363636364,97.17171717171716,69.73197637283657,1339.0,-6.363636363636363
2021-07-04,15800.0,15800.0,15400.0,15524.261999999999,534.0,15022.1,15608.585305168908,15034.539784946237,694.5054197244081,15881.838396897221,67.2342283344248,95.75757575757575,95.85858585858585,62.59042163427849,1579.0,-4.242424242424243
2021-07-11,16000.0,16199.0,15710.0,15997.454000000002,1566.0,15129.55,15679.751613320015,15132.851612903225,682.5990792934499,15996.753020900667,66.65185514330149,75.0,88.13131313131312,73.60011875864232,1499.0,-25.0
2021-07-18,16000.0,16001.0,0.0,15999.882000000001,299.0,15229.55,15737.978592716376,15223.636559139784,665.491843009444,16100.039284636932,63.84874759152216,96.96969696969697,89.24242424242425,-175.80983263291895,1150.0,-3.0303030303030303
2021-07-25,15750.0,15900.0,0.0,15787.26,218.0,15299.6,15740.16430313158,15291.410752688173,624.5617650888198,16184.076168929112,57.82755298651252,95.45454545454545,89.14141414141415,-146.01884795987746,650.0,-4.545454545454546
2021-08-01,15800.0,15878.0,15700.0,15764.841999999999,487.0,15389.6,15751.04352074402,15356.475268817205,589.3651312183702,16252.395656108598,62.7978478093774,95.75757575757575,96.06060606060606,55.06564181053644,999.0,-4.242424242424243
2021-08-08,16000.0,16000.0,15799.0,15854.1475,425.0,15484.05,15796.308335154197,15428.851612903225,571.0274251236478,16314.087535014007,63.072227873855546,96.96969696969697,96.06060606060606,60.70290137913087,1028.0,-3.0303030303030303
2021-08-15,15900.0,16200.0,15900.0,15980.395999999999,949.0,15568.0,15815.161365126161,15489.083870967743,542.1756334525853,16367.490269338505,61.33532635774788,96.36363636363636,96.36363636363637,60.338496901200664,910.0,-3.6363636363636362
2021-08-22,16200.0,16300.0,15799.0,16094.539999999999,856.0,15652.95,15885.132026012314,15564.154838709677,537.3239376025776,16419.573124326653,61.238761238761235,98.18181818181819,97.17171717171716,67.13660273610701,900.0,-1.8181818181818181
2021-08-29,16900.0,16900.0,16250.0,16575.32,853.0,15755.45,16069.653475828258,15679.225806451614,583.2398575194948,16488.761387631974,62.63842079922966,100.0,98.18181818181817,97.5223392058532,1050.0,-0.0
2021-09-05,17410.0,17410.0,16804.0,17037.484,292.0,15870.95,16313.352843859484,15820.425806451613,653.2510214712747,16585.45299288946,69.74450918870463,100.0,99.39393939393939,119.33561636662586,1762.0,-0.0
2021-09-12,18000.0,18350.0,17401.0,17874.165,1520.0,16030.9,16620.01596315776,15991.81935483871,747.7241439808295,16719.061077354017,71.28881327094854,98.09264305177112,99.36421435059037,149.08281200296898,2002.0,-1.9073569482288828
2021-09-19,16750.0,18010.0,16650.0,17466.464,1480.0,16119.8,16643.649424401803,16073.750537634409,713.5053750754287,16842.471465201466,52.72727272727273,91.28065395095368,96.45776566757495,95.92251369928645,300.0,-8.71934604904632
2021-09-26,17000.0,17200.0,15987.0,16731.19,1918.0,16220.3,16708.44043814693,16165.576344086021,698.5077028552387,16959.07564318035,57.27272727272727,92.64305177111717,94.00544959128065,67.70966429105503,800.0,-7.3569482288828345
2021-10-03,17000.0,17250.0,17000.0,17112.670000000002,533.0,16305.3,16761.451267574757,16250.950537634408,678.797188120272,17065.091990950226,66.31578947368422,92.64305177111717,92.188919164396,84.47363388454438,1550.0,-7.3569482288828345
2021-10-10,16700.0,17000.0,16550.0,16855.988,937.0,16347.8,16750.27830983389,16311.268817204302,631.6872727225582,17148.404050851106,59.57446808510638,91.00817438692098,92.09809264305177,58.78610998009744,900.0,-8.991825613079019
2021-10-17,17400.0,17400.0,16500.0,17154.715,937.0,16435.4,16868.409526227726,16410.941935483872,643.4195353286505,17228.765964231847,63.46153846153846,94.82288828337875,92.82470481380562,74.43471226886084,1400.0,-5.177111716621254
2021-10-24,17900.0,17901.0,17256.0,17652.041999999998,1349.0,16530.5,17055.97143054996,16535.8,685.1651024949206,17318.656207713855,66.66666666666666,97.54768392370572,94.45958219800183,100.27688262736027,1900.0,-2.452316076294278
2021-10-31,17799.0,18000.0,17700.0,17844.629999999997,819.0,16597.95,17191.06753408633,16646.23010752688,702.0066140639974,17412.989370825253,68.45613402990452,79.20754716981132,90.52603979229859,99.5075211590347,2049.0,-20.79245283018868
2021-11-07,17551.0,17799.0,17502.0,17598.120000000003,1128.0,16665.5,17256.509800616088,16733.567741935483,687.4179793780713,17505.272676147382,65.2287354322491,68.67894943159544,81.81139350837083,80.11082794500463,1751.0,-31.321050568404544
2021-11-14,17200.0,17700.0,16900.0,17305.652,1299.0,16753.0,17246.235291413162,16792.451612903227,640.1543142608571,17582.501361775478,60.16949152542372,54.91963935711486,67.60204531950721,56.38041454808168,1200.0,-45.08036064288514
2021-11-21,17580.0,17590.0,17300.0,17467.074,298.0,16842.0,17306.919783883495,16871.335483870967,626.1425616560773,17656.29086619263,63.592233009708735,69.81575852606821,64.47144910492618,62.67612176013376,1680.0,-30.184241473931788
2021-11-28,17499.0,17700.0,17498.0,17578.374,780.0,16916.95,17341.84345954104,16939.017204301075,601.5676265764778,17722.420930833872,60.895822848515344,63.98645789250952,62.907285258564194,61.637917131395724,1299.0,-36.01354210749047
2021-12-05,17600.0,17600.0,17300.0,17486.314000000002,566.0,16996.95,17388.78101235176,17007.78064516129,583.5152685901667,17781.593053221288,56.52741514360313,68.26068556919171,67.35430066258981,58.67180107340279,700.0,-31.739314430808296
2021-12-12,17900.0,17900.0,17650.0,17797.3475,643.0,17104.45,17481.729919196892,17090.286021505377,586.6535605542813,17843.12631329455,54.755434782608695,80.95641134151502,71.06785160107209,92.76676040040762,490.0,-19.04358865848498
2021-12-19,17900.0,17900.0,17701.0,17837.694,874.0,17209.45,17557.779024797455,17167.2,582.4268256480536,17907.42665158371,48.90398947829899,94.56253089471083,81.25987593513919,90.45844647938944,-100.0,-5.437469105289174
2021-12-26,18000.0,18000.0,17800.0,17891.074,948.0,17309.45,17638.182838470646,17246.156989247313,580.4551464406322,17975.91229907348,68.31770222743259,100.0,91.8396474120753,97.82385484750912,1250.0,-0.0
2022-01-02,18170.0,18501.0,18000.0,18380.9825,764.0,17422.95,17734.87686783962,17331.023655913978,585.8567636263797,18050.899129497953,67.55702280912365,83.45827086456772,92.67360058642619,131.6034607772563,1170.0,-16.541729135432284
2022-01-09,18400.0,18499.0,18000.0,18175.673333333336,486.0,17532.95,17855.808346414233,17426.058064516128,601.7599478758821,18134.28150398621,69.65188096574958,94.95252373813094,92.80359820089954,139.06261538374167,1400.0,-5.047476261869066
2022-01-16,19210.0,19251.0,18400.0,18874.522,1159.0,17648.45,18102.025010702553,17569.156989247313,671.9774290072455,18245.067347554406,80.82023575638507,98.5096328607779,92.30680915449217,218.32642605185143,2510.0,-1.4903671392221012
2022-01-23,19200.0,19400.0,19200.0,19292.77,1185.0,17737.95,18301.65682693845,17705.137634408602,718.5355418137879,18373.77039431157,76.61147250147842,92.0,95.15405219963628,218.64768517710837,1800.0,-8.0
2022-01-30,18748.0,19199.0,17150.0,18248.138,1609.0,17775.35,18382.81013113146,17803.892473118278,710.7672764421186,18499.200122818358,62.71745650869826,73.92,88.14321095359264,85.35472675936718,848.0,-26.08
2022-02-06,18700.0,18900.0,18550.0,18725.772,383.0,17872.85,18440.481016380283,17893.210752688174,692.7520568324944,18616.183671622497,63.73056994818653,72.0,79.30666666666666,116.70970827355298,901.0,-28.000000000000004
2022-02-13,18800.0,19000.0,18650.0,18725.72,2036.0,17962.85,18505.84810431114,17983.174193548388,678.7201661772924,18724.138278388276,69.93297159272262,76.0,73.97333333333334,113.94268461525618,1249.0,-24.0
2022-02-20,18699.0,18800.0,18199.0,18704.156,754.0,18047.8,18540.966630800023,18060.6,651.9348368471219,18817.091833656537,75.9972251127298,68.84444444444443,72.28148148148148,72.76738775881914,1499.0,-31.15555555555555
2022-02-27,17700.0,18650.0,16385.0,17815.879999999997,2241.0,18097.8,18388.0636070182,18067.232258064516,543.827415442036,18865.674845938374,51.71330668189606,43.61525704809287,62.819900497512435,-58.64744913265237,120.0,-56.38474295190713
2022-03-06,17600.0,17700.0,17200.0,17436.840000000004,2051.0,18107.8,18244.779314833075,18063.32688172043,444.9531973560879,18873.42558931265,51.43425163305879,40.298507462686565,50.91940298507462,-74.0130679643502,101.0,-59.70149253731343
2022-03-13,17500.0,17600.0,17250.0,17423.22,2209.0,18087.8,18109.364893954335,18049.529032258066,354.4397421906797,18848.189467787113,48.57954545454545,36.981757877280266,40.298507462686565,-77.73456707344349,-100.0,-63.018242122719734
2022-03-20,18200.0,18250.0,17250.0,17840.324,1095.0,18107.85,18125.844004144456,18077.451612903227,335.3258984891072,18818.502885154063,53.8265306122449,60.19900497512438,45.82642343836374,-17.934509042534515,300.0,-39.800995024875625
2022-03-27,18110.0,18500.0,17900.0,18182.1,476.0,18135.8,18122.96327611819,18095.266666666666,309.3497998797393,18784.41494290024,52.61845386533666,57.2139303482587,51.46489773355446,15.08437108794367,210.0,-42.78606965174129
2022-04-03,17900.0,18000.0,17900.0,17986.622,224.0,18170.8,18082.424498642155,18096.9311827957,268.72066507319687,18742.452122387414,48.786407766990294,50.24875621890548,55.88723051409619,-23.627692862054342,-100.0,-49.75124378109453
2022-04-10,18249.0,18250.0,17800.0,18131.667999999998,1030.0,18204.25,18112.71095343449,18120.058064516128,261.66683392764025,18705.87405946994,50.91881832984414,61.824212271973465,56.42896627971255,-3.8824616058987194,79.0,-38.175787728026535
2022-04-17,18250.0,18289.0,18100.0,18202.606,750.0,18241.8,18137.67259826458,18142.713978494623,253.23814190274425,18676.540652876534,48.157248157248155,61.857379767827524,57.97678275290215,9.306821320076915,-150.0,-38.14262023217247
2022-04-24,17943.0,18290.0,0.0,18059.612500000003,810.0,18258.95,18102.27758039829,18142.337634408603,219.25853257380368,18643.942143934495,32.23997757218952,92.48969072164948,72.05709425381683,-548.6046500644662,-1267.0,-7.510309278350516
2022-05-01,17850.0,18000.0,17800.0,17915.6575,1201.0,18256.45,18056.408929416782,18133.933333333334,182.71885537792332,18604.82715578539,31.506849315068493,92.97359237460284,82.44022095469329,-0.5435669720467574,-1350.0,-7.026407625397156
2022-05-08,17850.0,17943.0,17501.0,17868.93,4563.0,18253.95,18018.880033159185,18123.70107526882,152.00863700077753,18558.39790562379,35.95997498436523,93.94736842105263,93.13688383910164,-11.420225256703342,-898.0,-6.052631578947368
2022-05-15,17600.0,17801.0,17012.0,17726.116,874.0,18233.95,17942.720027130243,18094.866666666665,106.27261249445655,18498.831424262014,33.82352941176471,92.63157894736842,93.1841799143413,-35.589879255929254,-1100.0,-7.368421052631578
2022-05-22,17400.0,17700.0,17300.0,17481.528,1016.0,18195.45,17844.043658561106,18052.698924731183,53.2740450038109,18423.27918552036,30.0,92.5531914893617,93.04404628592759,-31.972300001935245,-1400.0,-7.446808510638298
2022-05-29,16800.0,17400.0,16750.0,17001.3925,1530.0,18115.45,17654.217538822722,17972.89677419355,-36.719408671237034,18317.260989010992,26.256564141035255,90.0804289544236,91.75506646371791,-66.41075212185737,-1899.0,-9.919571045576408
2022-06-05,17849.0,17990.0,16800.0,17530.642,2008.0,18047.4,17689.632531764044,17962.920430107526,-23.12773381640727,18218.06405085111,51.83996048407015,96.48108108108107,93.03823384162212,-12.744289207334376,149.0,-3.518918918918919
2022-06-12,17400.0,17920.0,17350.0,17585.067499999997,425.0,17957.4,17636.972071443306,17923.335483870967,-48.03308561029553,18114.582781728073,47.7262391996362,94.05405405405406,93.53852136318625,-4.539885023365921,-200.0,-5.9459459459459465
2022-06-19,16750.0,17389.0,16451.0,16753.38,1082.0,17857.5,17475.704422089977,17841.384946236558,-118.85029188060435,17991.240038784745,42.42118027485853,90.54054054054053,93.69189189189188,-64.36302879143794,-750.0,-9.45945945945946
2022-06-26,16800.0,16800.0,16700.0,16775.654000000002,634.0,17762.5,17352.849072619072,17764.44516129032,-168.99083477750537,17855.643663003662,33.71335504885994,90.81081081081082,91.8018018018018,-62.93363678030146,-1400.0,-9.18918918918919
2022-07-03,16751.0,16900.0,16700.0,16759.892,571.0,17660.05,17243.42196850651,17685.847311827958,-210.25774633744368,17712.2192760181,34.038054968287526,91.58556588299618,90.97897241144919,-50.68449094255513,-1359.0,-8.414434117003827
2022-07-10,17100.0,17100.0,16752.0,16889.54,581.0,17580.1,17217.34524695987,17631.59139784946,-212.35281668967218,17575.984628312865,40.90081892629664,93.49371241115364,91.9633630349869,-25.154105399411122,-800.0,-6.506287588846364
2022-07-17,16820.0,17101.0,16751.0,16893.242,543.0,17536.1,17145.10065660353,17560.991397849462,-233.91046079253283,17442.177763413056,33.48740466836145,91.96282121377803,92.34736650264261,-30.229640945390425,-1429.0,-8.037178786221979
2022-07-24,17100.0,17499.0,16805.0,17031.788,848.0,17511.1,17136.900537221067,17510.778494623657,-225.7985242828945,17320.685085110967,37.516283108988276,93.49371241115364,92.98341534536178,-5.8536707654896505,-1150.0,-6.506287588846364
2022-07-31,17200.0,17200.0,16900.0,17038.804,622.0,17496.1,17148.373166817237,17468.95268817204,-208.8926079373632,17217.906382245204,41.554898840645606,48.35377663008393,77.9367700850052,-7.531831707968569,-743.0,-51.64622336991608
2022-08-07,16996.0,17050.0,0.0,17001.3275,286.0,17435.9,17120.668954668647,17416.051612903226,-209.54019361607425,17128.757864684336,40.532150776053214,94.47470817120622,78.77406573748125,-351.7275760248505,-854.0,-5.525291828793774
2022-08-14,17000.0,17000.0,16850.0,16915.382,592.0,17380.4,17098.72914472889,17366.427956989246,-207.3405505596129,17052.457922861453,40.58484714222419,94.49694274596997,79.1084758490867,10.414348852327537,-850.0,-5.503057254030017
2022-08-21,17000.0,17101.0,16999.0,17026.756,984.0,17335.4,17080.77839114182,17321.55698924731,-203.25432821555296,16987.88318465848,42.964352720450286,94.49694274596997,94.48953122104872,19.03992334576297,-600.0,-5.503057254030017
2022-08-28,17000.0,17001.0,0.0,16997.698,548.0,17272.95,17066.091410934216,17281.417204301077,-197.73658332245031,16932.020051712992,45.07874015748032,94.49694274596997,94.49694274596997,-233.88440609291516,-400.0,-5.503057254030017
2022-09-04,16849.0,17100.0,0.0,16912.91,516.0,17202.9,17026.620245309812,17235.294623655915,-203.20573950794278,16878.92797241974,50.677731673582294,93.65758754863813,94.2171576801927,-174.1037858696569,49.0,-6.342412451361867
2022-09-11,16700.0,16850.0,16700.0,16805.8975,686.0,17140.75,16967.234746162572,17183.539784946235,-217.06099589819132,16822.887237664298,28.83977900552486,93.19196428571429,93.78216486010746,20.310647923771814,-1149.0,-6.8080357142857135
2022-09-18,16760.0,17000.0,16650.0,16794.108,656.0,17086.25,16929.55570140574,17140.172043010753,-220.65629938459097,16767.557599655247,36.24247635425623,95.7769015372307,94.2088177905277,25.39239239125959,-640.0,-4.2230984627693005
2022-09-25,16700.0,16799.0,0.0,16721.87,521.0,17028.75,16887.818301150153,17097.10322580645,-225.74485568436648,16713.176393018744,48.55990783410138,95.43402480141722,94.80096354145407,-171.17188598879773,-50.0,-4.565975198582776
2022-10-02,16100.0,16502.0,15598.0,15984.920000000002,1453.0,16953.75,16744.578610031942,17017.475268817205,-275.0222732333714,16643.80870502047,34.68941382327209,92.00525744328247,94.4053945939768,8.21986537658668,-700.0,-7.994742556717527
2022-10-09,16100.0,16100.0,16000.0,16032.16,510.0,16888.75,16627.38249911704,16941.07311827957,-310.495779595316,16564.5470782159,35.449262405006706,92.00525744328247,93.14817989599406,10.95187794300327,-651.0,-7.994742556717527
2022-10-16,15950.0,16201.0,15900.0,16034.6875,264.0,16846.25,16504.222044732123,16858.00430107527,-346.7158113080077,16476.029226459814,21.786064769381753,91.14806560374879,91.71952683010458,11.020495640305485,-1150.0,-8.851934396251213
2022-10-23,15851.0,15851.0,15556.0,15732.973999999998,391.0,16746.35,16385.454400235372,16773.387096774193,-379.0395875922186,16380.437601809956,23.909531502423263,90.58231898965656,91.24521401222928,4.545663870319092,-969.0,-9.417681010343449
2022-10-30,16682.0,16682.0,15850.0,16356.96,414.0,16710.45,16439.37178201076,16747.240860215054,-333.75434579104694,16306.14942900237,41.320598006644516,96.98837209302326,92.90625222880954,32.20455659181259,-418.0,-3.011627906976744
2022-11-06,16401.0,16680.0,16401.0,16560.45,699.0,16693.0,16432.39509437244,16705.58494623656,-316.88694157883583,16244.370028011206,34.56933178833526,95.90667212443716,94.49245440237233,36.554641543040674,-799.0,-4.093327875562832
2022-11-13,16500.0,16800.0,16499.0,16605.31,494.0,16678.0,16444.686895395633,16674.290322580644,-292.16305575355364,16198.587806507217,40.01610305958132,96.48558563826677,96.46020995190906,41.08858127244674,-496.0,-3.514414361733232
2022-11-20,16501.0,16501.0,16300.0,16467.158000000003,382.0,16665.5,16454.925641687336,16646.823655913977,-269.3832243433935,16168.466571859512,39.94357114066908,96.49143324951758,96.2945636707405,35.4346128856471,-499.0,-3.5085667504824283
2022-11-27,17000.0,17000.0,16500.0,16771.136,243.0,16660.5,16554.030070471457,16654.651612903224,-208.6596159810906,16164.630857573802,50.0,99.41520467836257,97.46407452204897,51.51528274254753,0.0,-0.5847953216374269
2022-12-04,17150.0,17200.0,16850.0,17007.878,230.0,16677.0,16662.388239476648,16673.98494623656,-146.74044001653965,16186.946946778713,52.3961661341853,99.70930232558139,98.53864675115385,60.22956444304758,150.0,-0.29069767441860467
2022-12-11,17350.0,17350.0,17150.0,17229.95,1587.0,16689.5,16787.408559571802,16707.72688172043,-80.60159343443956,16234.854417151477,57.879836426549225,100.0,99.70816900131466,68.32989523607829,501.0,-0.0
2022-12-18,17101.0,17300.0,17010.0,17156.016,1526.0,16684.55,16844.4251851042,16725.941935483872,-47.7281199762765,16292.765694893344,56.11466910643488,98.56484149855908,99.42471460804683,62.49126149399383,401.0,-1.4351585014409223
2022-12-25,17198.0,17200.0,17000.0,17081.291999999998,645.0,16694.65,16908.71151508525,16751.058064516128,-13.690747666019888,16360.349842706315,56.6043425814234,99.12391930835734,99.2295869356388,63.016924351588514,438.0,-0.8760806916426512
2023-01-01,17200.0,17200.0,17000.0,17126.4725,506.0,16704.65,16961.673057797023,16775.447311827957,13.292273348182789,16433.09353587589,57.67341927562923,91.63879598662207,96.44251893117949,62.43868966217092,500.0,-8.361204013377927
2023-01-08,17700.0,17770.0,17200.0,17517.673333333336,366.0,16739.65,17095.914320015745,16833.490322580645,74.16737786531303,16521.889872872227,75.33248891703609,96.8383017163505,95.86700567044329,81.01648689824744,1600.0,-3.1616982836495033
2023-01-15,17949.0,17980.0,0.0,17885.648,381.0,16787.1,17251.020807285608,16906.95268817204,140.87958365092345,16627.544111182935,77.13530965658938,99.82758620689656,96.10156130328971,-195.38140510067404,1849.0,-0.1724137931034483
2023-01-22,17850.0,17999.0,17501.0,17850.5125,218.0,16837.15,17359.926115051858,16971.449462365592,183.64408010801708,16742.367640594697,78.30750893921335,99.17217623201289,98.61268805175331,101.0821087679636,1900.0,-0.8278237679871104
2023-01-29,17700.0,17900.0,17501.0,17738.328,365.0,16887.15,17421.757730496975,17024.010752688173,203.09040547914992,16858.896216332687,77.13530965658938,98.33879659981109,99.11285301290684,90.13074820412929,1849.0,-1.6612034001888993
2023-02-05,17750.0,17800.0,17702.0,17728.879999999997,403.0,16936.65,17481.438143133888,17077.75698924731,220.00031389836658,16976.898504632623,70.33511043412034,98.61658981054504,98.70918754745634,87.95438083897032,1068.0,-1.3834101894549697
2023-02-12,17600.0,17800.0,17500.0,17729.192,456.0,16981.65,17502.994844382272,17120.427956989246,218.7758795954942,17089.181859513035,74.02805611222445,97.78321017834324,98.24619886289979,83.11710432534777,1199.0,-2.216789821656759
2023-02-19,17701.0,17701.0,0.0,17553.43,270.0,17061.7,17538.995781767313,17167.9376344086,223.38037261067439,17197.25046110752,74.04885863035642,98.34435246402577,98.24805081763803,-292.4254345634772,1201.0,-1.6556475359742209
2023-02-26,17800.0,17800.0,17600.0,17764.156,476.0,17146.7,17586.451094173255,17220.54193548387,232.3396720087694,17302.03265890972,75.02890173410404,98.89438302127897,98.34064855454932,76.15762845907258,1299.0,-1.1056169787210401
2023-03-05,17997.0,18000.0,17800.0,17890.142,1227.0,17249.05,17661.096349778116,17284.565591397848,252.42642028923,17408.634281404873,71.74007849978194,99.98333333333333,99.07402293954603,81.91887430435918,997.0,-0.016666666666666666
2023-03-12,17990.0,18100.0,17900.0,17987.838,812.0,17356.0,17720.89701345482,17345.98494623656,264.7288422150705,17515.862137470373,69.53488372093024,99.39226519337016,99.42332718266083,80.3083973208532,840.0,-0.6077348066298343
2023-03-19,17890.0,18000.0,17800.0,17915.826,599.0,17416.4,17751.64301100849,17398.823655913977,263.37343099212376,17619.682352941174,63.170731707317074,98.83977900552486,99.40512584407612,68.95215172661709,540.0,-1.1602209944751383
2023-03-26,17800.0,17800.0,17450.0,17648.254,583.0,17486.35,17760.43519082513,17443.941935483872,252.13060532181407,17716.33306399483,68.48228450555263,98.34254143646409,98.85819521178637,52.10296321285396,699.0,-1.6574585635359116
2023-04-02,17998.0,18000.0,17900.0,17930.638,563.0,17561.25,17803.628792493288,17500.113978494624,256.2437122146257,17810.084539969834,70.08032128514056,99.4364640883978,98.87292817679558,65.43461237274865,800.0,-0.56353591160221
2023-04-09,18100.0,18150.0,17900.0,18004.428,1319.0,17641.2,17857.514466585417,17560.39569892473,264.68282773218743,17900.96002370179,71.51051625239006,99.72451790633609,99.16784114373264,67.18243522701405,900.0,-0.27548209366391185
2023-04-16,18200.0,18400.0,18099.0,18245.9625,665.0,17701.2,17919.784563569887,17624.11827956989,276.255549830199,17988.903385046327,64.77541371158392,98.91304347826086,99.35800849099826,74.5972654917354,500.0,-1.0869565217391304
2023-04-23,17700.0,18250.0,17690.0,17914.37,88.0,17728.7,17879.823733829908,17652.486021505378,242.28824606276976,18056.708411980177,43.5923829130211,96.19565217391305,98.27773785283667,48.93976080416758,-249.0,-3.804347826086957
2023-04-30,18080.0,18100.0,17450.0,17791.03,366.0,17765.2,17916.219418588105,17703.21935483871,243.22795683116055,18117.496580478346,55.17086330935251,98.26086956521739,97.78985507246377,46.45996344849972,230.0,-1.7391304347826086
2023-05-07,18101.0,18350.0,18099.0,18184.682500000003,746.0,17815.2,17949.81588793572,17751.04946236559,242.8675825690043,18171.560728291315,59.57040572792363,98.375,97.61050724637681,61.371863571166905,401.0,-1.625
2023-05-14,18000.0,18150.0,17800.0,17936.116,832.0,17855.3,17958.94027194741,17788.060215053763,231.76053626595603,18215.447304460246,55.82479030754893,97.82608695652173,98.15398550724638,46.03234360503023,250.0,-2.1739130434782608
2023-05-21,17950.0,18150.0,17750.0,17957.8,427.0,17892.8,17957.31476795697,17817.436559139784,216.4286847605399,18247.53450980392,58.55327468230694,97.55434782608695,97.91847826086956,41.5414301087238,350.0,-2.4456521739130435
2023-05-28,17930.0,17950.0,17700.0,17844.9575,612.0,17904.3,17952.348446510245,17841.008602150538,200.35468503680022,18268.614330963155,55.82697201017812,50.526315789473685,81.9689168573608,34.93905810910531,229.0,-49.473684210526315
2023-06-04,17889.0,17940.0,17800.0,17894.3925,156.0,17901.3,17940.830547144746,17859.251612903226,182.20719596507843,18279.503822452058,52.333508127949656,46.21052631578947,64.7637299771167,33.15786846662102,89.0,-53.789473684210535
2023-06-11,17650.0,17880.0,17420.0,17692.038,225.0,17891.3,17887.9522658457,17858.875268817203,146.84711539931232,18276.101710838186,41.09799897383274,23.46938775510204,40.0687432867884,7.864663214825269,-347.0,-76.53061224489795
2023-06-18,17500.0,17600.0,17420.0,17535.748,506.0,17881.3,17817.41549023739,17846.348387096776,105.5040652079042,18255.29677655678,38.28871892925431,8.16326530612245,25.947726459004656,-7.475429308936474,-490.0,-91.83673469387756
